game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2009_08_SF_IND,2009,8,2009-11-01,IND,SF,18,14,Home,1684.7254961670237,1450.4538040504451,1689.0186550576857,1446.1606451597831
2009_08_STL_DET,2009,8,2009-11-01,DET,LA,10,17,Home,1310.4990824234212,1272.613717098383,1284.9171273261563,1298.1956721956478
2009_08_ATL_NO,2009,8,2009-11-02,NO,ATL,35,27,Home,1661.0464290377283,1560.8249614447168,1672.436813807772,1549.434576674673
2009_09_ARI_CHI,2009,9,2009-11-08,CHI,ARI,21,41,Home,1510.0903128443447,1549.9169994001757,1477.8123807843701,1582.1949314601502
2009_09_BAL_CIN,2009,9,2009-11-08,CIN,BAL,17,7,Home,1507.1644491471316,1610.783140907719,1533.3383685251342,1584.6092215297163
2009_09_CAR_NO,2009,9,2009-11-08,NO,CAR,30,20,Home,1672.436813807772,1497.5336820956586,1681.1220383627285,1488.8484575407022
2009_09_DAL_PHI,2009,9,2009-11-08,PHI,DAL,16,20,Home,1617.7854509577885,1592.984136090899,1598.4121925159836,1612.357394532704
2009_09_DET_SEA,2009,9,2009-11-08,SEA,DET,32,20,Home,1411.4531712535413,1284.9171273261563,1423.2158103080178,1273.1544882716798
2009_09_GB_TB,2009,9,2009-11-08,TB,GB,38,28,Home,1365.3519789017012,1511.6703495443512,1393.7917761082576,1483.2305523377947
2009_09_HOU_IND,2009,9,2009-11-08,IND,HOU,20,17,Home,1689.0186550576857,1535.085853769973,1694.5896281917949,1529.5148806358638
2009_09_KC_JAX,2009,9,2009-11-08,JAX,KC,24,21,Home,1432.2152624302591,1324.5273493463253,1439.1592025187454,1317.583409257839
2009_09_MIA_NE,2009,9,2009-11-08,NE,MIA,27,17,Home,1632.7504127773777,1499.6007364778923,1643.4061988741278,1488.9449503811422
2009_09_SD_NYG,2009,9,2009-11-08,NYG,LAC,20,21,Home,1565.3023251093912,1548.8380442788261,1557.079247396501,1557.0611219917164
2009_09_TEN_SF,2009,9,2009-11-08,SF,TEN,27,34,Home,1446.1606451597831,1484.3527568979205,1424.0345392015959,1506.4788628561078
2009_09_WAS_ATL,2009,9,2009-11-08,ATL,WAS,31,17,Home,1549.434576674673,1413.0565632276005,1561.2840204602371,1401.2071194420364
2009_09_PIT_DEN,2009,9,2009-11-09,DEN,PIT,10,28,Home,1558.7453123243304,1648.736733252148,1531.7222195520806,1675.7598260243979
2009_10_CHI_SF,2009,10,2009-11-12,SF,CHI,10,6,Home,1424.0345392015959,1477.8123807843701,1439.5302079842652,1462.3167120017008
2009_10_ATL_CAR,2009,10,2009-11-15,CAR,ATL,28,19,Home,1488.8484575407022,1561.2840204602371,1512.2877954077953,1537.844682593144
2009_10_BUF_TEN,2009,10,2009-11-15,TEN,BUF,41,17,Home,1506.4788628561078,1423.9446787414468,1524.5533081897333,1405.8702334078212
2009_10_CIN_PIT,2009,10,2009-11-15,PIT,CIN,12,18,Home,1675.7598260243979,1533.3383685251342,1648.46514332565,1560.6330512238821
2009_10_DAL_GB,2009,10,2009-11-15,GB,DAL,17,7,Home,1483.2305523377947,1612.357394532704,1510.7826587904872,1584.8052880800115
2009_10_DEN_WAS,2009,10,2009-11-15,WAS,DEN,27,17,Home,1401.2071194420364,1531.7222195520806,1428.8322200981781,1504.0971188959388
2009_10_DET_MIN,2009,10,2009-11-15,MIN,DET,27,10,Home,1620.3376542717274,1273.1544882716798,1624.4894354809417,1269.0027070624656
2009_10_JAX_NYJ,2009,10,2009-11-15,NYJ,JAX,22,24,Home,1511.3776922809006,1439.1592025187454,1497.1522663266137,1453.3846284730323
2009_10_KC_OAK,2009,10,2009-11-15,LV,KC,10,16,Home,1350.1970778914142,1317.583409257839,1326.4633602921863,1341.317126857067
2009_10_NE_IND,2009,10,2009-11-15,IND,NE,35,34,Home,1694.5896281917949,1643.4061988741278,1699.0503267823694,1638.9455002835532
2009_10_NO_STL,2009,10,2009-11-15,LA,NO,23,28,Home,1298.1956721956478,1681.1220383627285,1293.867858799419,1685.4498517589573
2009_10_PHI_SD,2009,10,2009-11-15,LAC,PHI,31,23,Home,1557.0611219917164,1598.4121925159836,1577.322288714601,1578.151025793099
2009_10_SEA_ARI,2009,10,2009-11-15,ARI,SEA,31,20,Home,1582.1949314601502,1423.2158103080178,1591.9363141415754,1413.4744276265926
2009_10_TB_MIA,2009,10,2009-11-15,MIA,TB,25,23,Home,1488.9449503811422,1393.7917761082576,1494.7732590774303,1387.9634674119695
2009_10_BAL_CLE,2009,10,2009-11-16,CLE,BAL,0,16,Home,1336.0343855574363,1584.6092215297163,1322.5444641569752,1598.0991429301773
2009_11_MIA_CAR,2009,11,2009-11-19,CAR,MIA,17,24,Home,1512.2877954077953,1494.7732590774303,1487.5725793588888,1519.4884751263369
2009_11_ARI_STL,2009,11,2009-11-22,LA,ARI,13,21,Home,1293.867858799419,1591.9363141415754,1285.6332303669153,1600.1709425740792
2009_11_ATL_NYG,2009,11,2009-11-22,NYG,ATL,34,31,Home,1557.079247396501,1537.844682593144,1567.2558628485924,1527.6680671410525
2009_11_BUF_JAX,2009,11,2009-11-22,JAX,BUF,18,15,Home,1453.3846284730323,1405.8702334078212,1462.4453936156099,1396.8094682652436
2009_11_CIN_OAK,2009,11,2009-11-22,LV,CIN,20,17,Home,1326.4633602921863,1560.6330512238821,1345.1519628681053,1541.944448647963
2009_11_CLE_DET,2009,11,2009-11-22,DET,CLE,38,37,Home,1269.0027070624656,1322.5444641569752,1275.6709353326848,1315.876235886756
2009_11_IND_BAL,2009,11,2009-11-22,BAL,IND,15,17,Home,1598.0991429301773,1699.0503267823694,1588.4042074258884,1708.7452622866583
2009_11_NO_TB,2009,11,2009-11-22,TB,NO,7,38,Home,1387.9634674119695,1685.4498517589573,1374.9371354316768,1698.47618373925
2009_11_NYJ_NE,2009,11,2009-11-22,NE,NYJ,31,14,Home,1638.9455002835532,1497.1522663266137,1651.2672818156902,1484.8304847944767
2009_11_PHI_CHI,2009,11,2009-11-22,CHI,PHI,20,24,Home,1462.3167120017008,1578.151025793099,1448.8711670980274,1591.5965706967725
2009_11_PIT_KC,2009,11,2009-11-22,KC,PIT,27,24,Home,1341.317126857067,1648.46514332565,1361.3289258671243,1628.4533443155926
2009_11_SD_DEN,2009,11,2009-11-22,DEN,LAC,3,32,Home,1504.0971188959388,1577.322288714601,1471.0138809248897,1610.4055266856499
2009_11_SEA_MIN,2009,11,2009-11-22,MIN,SEA,35,9,Home,1624.4894354809417,1413.4744276265926,1634.41933333515,1403.5445297723843
2009_11_SF_GB,2009,11,2009-11-22,GB,SF,30,24,Home,1510.7826587904872,1439.5302079842652,1522.2678071690646,1428.0450596056878
2009_11_WAS_DAL,2009,11,2009-11-22,DAL,WAS,7,6,Home,1584.8052880800115,1428.8322200981781,1587.563044934369,1426.0744632438207
2009_11_TEN_HOU,2009,11,2009-11-23,HOU,TEN,17,20,Home,1529.5148806358638,1524.5533081897333,1513.4097015810087,1540.6584872445885
2009_12_GB_DET,2009,12,2009-11-26,DET,GB,12,34,Home,1275.6709353326848,1522.2678071690646,1260.6027572683372,1537.3359852334122
2009_12_NYG_DEN,2009,12,2009-11-26,DEN,NYG,26,6,Home,1471.0138809248897,1567.2558628485924,1503.724909018631,1534.544834754851
2009_12_OAK_DAL,2009,12,2009-11-26,DAL,LV,24,7,Home,1587.563044934369,1345.1519628681053,1594.947499598064,1337.7675082044102
2009_12_ARI_TEN,2009,12,2009-11-29,TEN,ARI,20,17,Home,1540.6584872445885,1600.1709425740792,1554.2685437753457,1586.560886043322
2009_12_CAR_NYJ,2009,12,2009-11-29,NYJ,CAR,17,6,Home,1484.8304847944767,1487.5725793588888,1504.711230108521,1467.6918340448444
2009_12_CHI_MIN,2009,12,2009-11-29,MIN,CHI,36,10,Home,1634.41933333515,1448.8711670980274,1645.733671341185,1437.5568290919923
2009_12_CLE_CIN,2009,12,2009-11-29,CIN,CLE,16,7,Home,1541.944448647963,1315.876235886756,1548.3577936074541,1309.4628909272649
2009_12_IND_HOU,2009,12,2009-11-29,HOU,IND,27,35,Home,1513.4097015810087,1708.7452622866583,1500.102348390784,1722.052615476883
2009_12_JAX_SF,2009,12,2009-11-29,SF,JAX,20,3,Home,1428.0450596056878,1462.4453936156099,1454.0480303551522,1436.4424228661455
2009_12_KC_SD,2009,12,2009-11-29,LAC,KC,43,14,Home,1610.4055266856499,1361.3289258671243,1618.7917515781407,1352.9427009746335
2009_12_MIA_BUF,2009,12,2009-11-29,BUF,MIA,31,14,Home,1396.8094682652436,1519.4884751263369,1429.6080870386163,1486.6898563529642
2009_12_PIT_BAL,2009,12,2009-11-29,BAL,PIT,20,17,Home,1588.4042074258884,1628.4533443155926,1601.1289850612072,1615.7285666802738
2009_12_SEA_STL,2009,12,2009-11-29,LA,SEA,17,27,Home,1285.6332303669153,1403.5445297723843,1265.7561393237195,1423.4216208155801
2009_12_TB_ATL,2009,12,2009-11-29,ATL,TB,20,17,Home,1527.6680671410525,1374.9371354316768,1533.2719103198447,1369.3332922528846
2009_12_WAS_PHI,2009,12,2009-11-29,PHI,WAS,27,24,Home,1591.5965706967725,1426.0744632438207,1596.858181196973,1420.8128527436202
2009_12_NE_NO,2009,12,2009-11-30,NO,NE,38,17,Home,1698.47618373925,1651.2672818156902,1718.7051175345166,1631.0383480204237
2009_13_NYJ_BUF,2009,13,2009-12-03,BUF,NYJ,13,19,Home,1429.6080870386163,1504.711230108521,1410.8010491555417,1523.5182679915956
2009_13_DAL_NYG,2009,13,2009-12-06,NYG,DAL,31,24,Home,1534.544834754851,1594.947499598064,1555.0213208176747,1574.4710135352404
2009_13_DEN_KC,2009,13,2009-12-06,KC,DEN,13,44,Home,1352.9427009746335,1503.724909018631,1327.6584227724984,1529.009187220766
2009_13_DET_CIN,2009,13,2009-12-06,CIN,DET,23,13,Home,1548.3577936074541,1260.6027572683372,1553.1532069101188,1255.8073439656725
2009_13_HOU_JAX,2009,13,2009-12-06,JAX,HOU,23,18,Home,1436.4424228661455,1500.102348390784,1454.280043606595,1482.2647276503346
2009_13_MIN_ARI,2009,13,2009-12-06,ARI,MIN,30,17,Home,1586.560886043322,1645.733671341185,1612.4403284816885,1619.8542289028185
2009_13_NE_MIA,2009,13,2009-12-06,MIA,NE,22,21,Home,1486.6898563529642,1631.0383480204237,1494.8819322765912,1622.8462720967966
2009_13_NO_WAS,2009,13,2009-12-06,WAS,NO,30,33,Home,1420.8128527436202,1718.7051175345166,1415.6128254594978,1723.905144818639
2009_13_OAK_PIT,2009,13,2009-12-06,PIT,LV,24,27,Home,1615.7285666802738,1337.7675082044102,1594.6667600188698,1358.8293148658142
2009_13_PHI_ATL,2009,13,2009-12-06,ATL,PHI,7,34,Home,1533.2719103198447,1596.858181196973,1499.835763455132,1630.2943280616855
2009_13_SD_CLE,2009,13,2009-12-06,CLE,LAC,23,30,Home,1309.4628909272649,1618.7917515781407,1302.096649671512,1626.1579928338936
2009_13_SF_SEA,2009,13,2009-12-06,SEA,SF,20,17,Home,1423.4216208155801,1454.0480303551522,1435.7252531767651,1441.7443979939671
2009_13_STL_CHI,2009,13,2009-12-06,CHI,LA,17,9,Home,1437.5568290919923,1265.7561393237195,1445.6396880877155,1257.6732803279963
2009_13_TB_CAR,2009,13,2009-12-06,CAR,TB,16,6,Home,1467.6918340448444,1369.3332922528846,1480.2287528126844,1356.7963734850446
2009_13_TEN_IND,2009,13,2009-12-06,IND,TEN,27,17,Home,1722.052615476883,1554.2685437753457,1731.0520259381506,1545.269133314078
2009_13_BAL_GB,2009,13,2009-12-07,GB,BAL,27,14,Home,1537.3359852334122,1601.1289850612072,1563.6204567481518,1574.8445135464676
2009_14_PIT_CLE,2009,14,2009-12-10,CLE,PIT,13,6,Home,1302.096649671512,1594.6667600188698,1331.7781140086875,1564.9852956816944
2009_14_BUF_KC,2009,14,2009-12-13,KC,BUF,10,16,Home,1327.6584227724984,1410.8010491555417,1309.3653834830852,1429.0940884449549
2009_14_CAR_NE,2009,14,2009-12-13,NE,CAR,20,10,Home,1622.8462720967966,1480.2287528126844,1633.0279708747048,1470.0470540347762
2009_14_CIN_MIN,2009,14,2009-12-13,MIN,CIN,30,10,Home,1619.8542289028185,1553.1532069101188,1638.1841422122461,1534.8232936006912
2009_14_DEN_IND,2009,14,2009-12-13,IND,DEN,28,16,Home,1731.0520259381506,1529.009187220766,1739.1463291102687,1520.914884048648
2009_14_DET_BAL,2009,14,2009-12-13,BAL,DET,48,3,Home,1574.8445135464676,1255.8073439656725,1581.2851636173345,1249.3666938948056
2009_14_GB_CHI,2009,14,2009-12-13,CHI,GB,14,21,Home,1445.6396880877155,1563.6204567481518,1428.406883172814,1580.8532616630532
2009_14_MIA_JAX,2009,14,2009-12-13,JAX,MIA,10,14,Home,1454.280043606595,1494.8819322765912,1437.2462223903835,1511.9157534928027
2009_14_NO_ATL,2009,14,2009-12-13,ATL,NO,23,26,Home,1499.835763455132,1723.905144818639,1492.444992304826,1731.295915968945
2009_14_NYJ_TB,2009,14,2009-12-13,TB,NYJ,3,26,Home,1356.7963734850446,1523.5182679915956,1335.068114211444,1545.2465272651962
2009_14_PHI_NYG,2009,14,2009-12-13,NYG,PHI,38,45,Home,1555.0213208176747,1630.2943280616855,1534.9353697899544,1650.3802790894058
2009_14_SD_DAL,2009,14,2009-12-13,DAL,LAC,17,20,Home,1574.4710135352404,1626.1579928338936,1560.163708957142,1640.465297411992
2009_14_SEA_HOU,2009,14,2009-12-13,HOU,SEA,34,7,Home,1482.2647276503346,1435.7252531767651,1504.1334148438818,1413.856565983218
2009_14_STL_TEN,2009,14,2009-12-13,TEN,LA,47,7,Home,1545.269133314078,1257.6732803279963,1552.7021744688543,1250.24023917322
2009_14_WAS_OAK,2009,14,2009-12-13,LV,WAS,13,34,Home,1358.8293148658142,1415.6128254594978,1327.305760420454,1447.1363799048581
2009_14_ARI_SF,2009,14,2009-12-14,SF,ARI,24,9,Home,1441.7443979939671,1612.4403284816885,1476.0079174932732,1578.1768089823825
2009_15_IND_JAX,2009,15,2009-12-17,JAX,IND,31,35,Home,1437.2462223903835,1739.1463291102687,1431.328574153029,1745.0639773476232
2009_15_DAL_NO,2009,15,2009-12-19,NO,DAL,17,24,Home,1731.295915968945,1560.163708957142,1701.4134006487927,1590.0462242772944
2009_15_ARI_DET,2009,15,2009-12-20,DET,ARI,24,31,Home,1249.3666938948056,1578.1768089823825,1242.6946688493676,1584.8488340278204
2009_15_ATL_NYJ,2009,15,2009-12-20,NYJ,ATL,7,10,Home,1545.2465272651962,1492.444992304826,1527.7901416400446,1509.9013779299776
2009_15_CHI_BAL,2009,15,2009-12-20,BAL,CHI,31,7,Home,1581.2851636173345,1428.406883172814,1594.2875089370204,1415.4045378531282
2009_15_CIN_SD,2009,15,2009-12-20,LAC,CIN,27,24,Home,1640.465297411992,1534.8232936006912,1647.4751339069335,1527.8134571057496
2009_15_CLE_KC,2009,15,2009-12-20,KC,CLE,34,41,Home,1309.3653834830852,1331.7781140086875,1286.4778149711601,1354.6656825206126
2009_15_GB_PIT,2009,15,2009-12-20,PIT,GB,37,36,Home,1564.9852956816944,1580.8532616630532,1570.8129004615314,1575.0256568832162
2009_15_HOU_STL,2009,15,2009-12-20,LA,HOU,13,16,Home,1250.24023917322,1504.1334148438818,1243.8028097488184,1510.5708442682835
2009_15_MIA_TEN,2009,15,2009-12-20,TEN,MIA,27,24,Home,1552.7021744688543,1511.9157534928027,1562.021802760323,1502.596125201334
2009_15_MIN_CAR,2009,15,2009-12-20,CAR,MIN,26,7,Home,1470.0470540347762,1638.1841422122461,1506.916494634611,1601.3147016124115
2009_15_NE_BUF,2009,15,2009-12-20,BUF,NE,10,17,Home,1429.0940884449549,1633.0279708747048,1416.9644322373213,1645.1576270823384
2009_15_OAK_DEN,2009,15,2009-12-20,DEN,LV,19,20,Home,1520.914884048648,1327.305760420454,1510.7940926566423,1337.4265518124596
2009_15_SF_PHI,2009,15,2009-12-20,PHI,SF,27,13,Home,1650.3802790894058,1476.0079174932732,1660.2150018999607,1466.1731946827183
2009_15_TB_SEA,2009,15,2009-12-20,SEA,TB,7,24,Home,1413.856565983218,1335.068114211444,1376.0978882023812,1372.8267919922807
2009_15_NYG_WAS,2009,15,2009-12-21,WAS,NYG,12,45,Home,1447.1363799048581,1534.9353697899544,1414.5214777697595,1567.550271925053
2009_16_SD_TEN,2009,16,2009-12-25,TEN,LAC,17,42,Home,1562.021802760323,1647.4751339069335,1531.6391141578572,1677.8578225093993
2009_16_BAL_PIT,2009,16,2009-12-27,PIT,BAL,23,20,Home,1570.8129004615314,1594.2875089370204,1582.800525603291,1582.299883795261
2009_16_BUF_ATL,2009,16,2009-12-27,ATL,BUF,31,3,Home,1509.9013779299776,1416.9644322373213,1527.94584515307,1398.9199650142289
2009_16_CAR_NYG,2009,16,2009-12-27,NYG,CAR,9,41,Home,1567.550271925053,1506.916494634611,1523.0090023625803,1551.4577641970836
2009_16_DAL_WAS,2009,16,2009-12-27,WAS,DAL,0,17,Home,1414.5214777697595,1590.0462242772944,1395.4714345694435,1609.0962674776104
2009_16_DEN_PHI,2009,16,2009-12-27,PHI,DEN,30,27,Home,1660.2150018999607,1510.7940926566423,1665.9101404692233,1505.0989540873798
2009_16_DET_SF,2009,16,2009-12-27,SF,DET,20,6,Home,1466.1731946827183,1242.6946688493676,1473.819017278815,1235.048846253271
2009_16_HOU_MIA,2009,16,2009-12-27,MIA,HOU,20,27,Home,1502.596125201334,1510.5708442682835,1479.0298547364087,1534.1371147332088
2009_16_JAX_NE,2009,16,2009-12-27,NE,JAX,35,7,Home,1645.1576270823384,1431.328574153029,1655.1557089396704,1421.330492295697
2009_16_KC_CIN,2009,16,2009-12-27,CIN,KC,17,10,Home,1527.8134571057496,1286.4778149711601,1533.1565641435434,1281.1347079333664
2009_16_NYJ_IND,2009,16,2009-12-27,IND,NYJ,15,29,Home,1745.0639773476232,1527.7901416400446,1704.959730507761,1567.8943884799069
2009_16_OAK_CLE,2009,16,2009-12-27,CLE,LV,23,9,Home,1354.6656825206126,1337.4265518124596,1374.7041661691821,1317.38806816389
2009_16_SEA_GB,2009,16,2009-12-27,GB,SEA,48,10,Home,1575.0256568832162,1376.0978882023812,1586.7733451795582,1364.3501999060393
2009_16_STL_ARI,2009,16,2009-12-27,ARI,LA,31,10,Home,1584.8488340278204,1243.8028097488184,1589.4452611937925,1239.2063825828463
2009_16_TB_NO,2009,16,2009-12-27,NO,TB,17,20,Home,1701.4134006487927,1372.8267919922807,1680.1059055943563,1394.1342870467172
2009_16_MIN_CHI,2009,16,2009-12-28,CHI,MIN,36,30,Home,1415.4045378531282,1601.3147016124115,1440.0218488030403,1576.6973906624994
2009_17_ATL_TB,2009,17,2010-01-03,TB,ATL,10,20,Home,1394.1342870467172,1527.94584515307,1375.4284430134671,1546.65168918632
2009_17_BAL_OAK,2009,17,2010-01-03,LV,BAL,13,21,Home,1317.38806816389,1582.299883795261,1307.7059968526348,1591.9819551065161
2009_17_CHI_DET,2009,17,2010-01-03,DET,CHI,23,37,Home,1235.048846253271,1440.0218488030403,1219.3245347873453,1455.746160268966
2009_17_CIN_NYJ,2009,17,2010-01-03,NYJ,CIN,37,0,Home,1567.8943884799069,1533.1565641435434,1592.9688217782693,1508.082130845181
2009_17_GB_ARI,2009,17,2010-01-03,ARI,GB,7,33,Home,1589.4452611937925,1586.7733451795582,1551.320106703767,1624.8984996695838
2009_17_IND_BUF,2009,17,2010-01-03,BUF,IND,30,7,Home,1398.9199650142289,1704.959730507761,1444.759150191616,1659.1205453303737
2009_17_JAX_CLE,2009,17,2010-01-03,CLE,JAX,23,17,Home,1374.7041661691821,1421.330492295697,1392.9825023012306,1403.0521561636485
2009_17_KC_DEN,2009,17,2010-01-03,DEN,KC,24,44,Home,1505.0989540873798,1281.1347079333664,1459.8517331509638,1326.3819288697823
2009_17_NE_HOU,2009,17,2010-01-03,HOU,NE,34,27,Home,1534.1371147332088,1655.1557089396704,1557.6566737544194,1631.6361499184598
2009_17_NO_CAR,2009,17,2010-01-03,CAR,NO,23,10,Home,1551.4577641970836,1680.1059055943563,1581.7530939793726,1649.8105758120673
2009_17_NYG_MIN,2009,17,2010-01-03,MIN,NYG,44,7,Home,1576.6973906624994,1523.0090023625803,1599.859081005421,1499.8473120196586
2009_17_PHI_DAL,2009,17,2010-01-03,DAL,PHI,24,0,Home,1609.0962674776104,1665.9101404692233,1640.410230222256,1634.5961777245777
2009_17_PIT_MIA,2009,17,2010-01-03,MIA,PIT,24,30,Home,1479.0298547364087,1582.800525603291,1462.0327842733236,1599.797596066376
2009_17_SF_STL,2009,17,2010-01-03,LA,SF,6,28,Home,1239.2063825828463,1473.819017278815,1223.276305810714,1489.7490940509474
2009_17_TEN_SEA,2009,17,2010-01-03,SEA,TEN,13,17,Home,1364.3501999060393,1531.6391141578572,1353.372285198863,1542.6170288650335
2009_17_WAS_SD,2009,17,2010-01-03,LAC,WAS,23,20,Home,1677.8578225093993,1395.4714345694435,1680.7128384779935,1392.6164186008493
2009_18_NYJ_CIN,2009,18,2010-01-09,CIN,NYJ,14,24,Home,1508.082130845181,1592.9688217782693,1485.676731878819,1615.3742207446312
2009_18_PHI_DAL,2009,18,2010-01-09,DAL,PHI,34,14,Home,1640.410230222256,1634.5961777245777,1663.9761125274097,1611.030295419424
2009_18_BAL_NE,2009,18,2010-01-10,NE,BAL,14,33,Home,1631.6361499184598,1591.9819551065161,1594.676641627082,1628.9414633978938
2009_18_GB_ARI,2009,18,2010-01-10,ARI,GB,51,45,Home,1551.320106703767,1624.8984996695838,1571.1821201269659,1605.0364862463848
2009_19_ARI_NO,2009,19,2010-01-16,NO,ARI,45,14,Home,1649.8105758120673,1571.1821201269659,1669.6119512939401,1551.380744645093
2009_19_BAL_IND,2009,19,2010-01-16,IND,BAL,20,3,Home,1659.1205453303737,1628.9414633978938,1679.420240189545,1608.6417685387223
2009_19_DAL_MIN,2009,19,2010-01-17,MIN,DAL,34,3,Home,1599.859081005421,1663.9761125274097,1634.414493650678,1629.4206998821528
2009_19_NYJ_SD,2009,19,2010-01-17,LAC,NYJ,14,17,Home,1680.7128384779935,1615.3742207446312,1662.933586887827,1633.1534723347977
2009_20_MIN_NO,2009,20,2010-01-24,NO,MIN,31,28,Home,1669.6119512939401,1634.414493650678,1679.1498139596083,1624.8766309850098
2009_20_NYJ_IND,2009,20,2010-01-24,IND,NYJ,30,17,Home,1679.420240189545,1633.1534723347977,1696.7597859534926,1615.81392657085
2009_21_NO_IND,2009,21,2010-02-07,IND,NO,17,31,Neutral,1696.7597859534926,1679.1498139596083,1668.5338031646413,1707.3757967484596
2010_01_MIN_NO,2010,1,2010-09-09,NO,MIN,14,9,Home,1624.4254780490758,1574.9259785910058,1636.0386831488388,1563.3127734912428
2010_01_ARI_STL,2010,1,2010-09-12,LA,ARI,13,17,Home,1333.9657834864283,1530.8284467870558,1324.2827788564373,1540.5114514170468
2010_01_ATL_PIT,2010,1,2010-09-12,PIT,ATL,15,9,Home,1559.8785576398254,1527.991013511792,1573.4499421753117,1514.4196289763058
2010_01_CAR_NYG,2010,1,2010-09-12,NYG,CAR,31,18,Home,1499.9083872117951,1549.0518563876235,1524.9151264684551,1524.0451171309635
2010_01_CIN_NE,2010,1,2010-09-12,NE,CIN,38,24,Home,1556.8059849762492,1491.4060391272915,1573.2025399231215,1475.0094841804191
2010_01_CLE_TB,2010,1,2010-09-12,TB,CLE,17,14,Home,1425.2570658080804,1435.7895013807383,1436.6814973640269,1424.3650698247918
2010_01_DAL_WAS,2010,1,2010-09-12,WAS,DAL,13,7,Home,1435.5698511605096,1577.6524199292917,1458.4741982261028,1554.7480728636986
2010_01_DEN_JAX,2010,1,2010-09-12,JAX,DEN,24,17,Home,1441.8312936981893,1475.9110398905782,1460.517340985439,1457.2249926033285
2010_01_DET_CHI,2010,1,2010-09-12,CHI,DET,19,14,Home,1473.4476961613796,1331.5947208724072,1481.0838417024727,1323.958575331314
2010_01_GB_PHI,2010,1,2010-09-12,PHI,GB,20,27,Home,1566.6181772516543,1563.021891747831,1542.522044029362,1587.1180249701233
2010_01_IND_HOU,2010,1,2010-09-12,HOU,IND,34,24,Home,1534.5940042526518,1601.1202818987847,1558.6615981717187,1577.0526879797178
2010_01_MIA_BUF,2010,1,2010-09-12,BUF,MIA,10,15,Home,1466.8554901149696,1477.219670563994,1446.6451828275162,1497.4299778514473
