game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2004_04_KC_BAL,2004,4,2004-10-04,BAL,KC,24,27,Home,1558.7573357637343,1492.4769366922087,1540.9543921501247,1510.2798803058183
2004_05_ARI_SF,2004,5,2004-10-10,SF,ARI,31,28,Home,1432.549518299627,1384.8550663511196,1441.6034141423554,1375.8011705083911
2004_05_BAL_WAS,2004,5,2004-10-10,WAS,BAL,10,17,Home,1415.1477426526212,1540.9543921501247,1398.4183558298885,1557.6837789728575
2004_05_BUF_NYJ,2004,5,2004-10-10,NYJ,BUF,16,14,Home,1558.250263065139,1440.5423022887173,1563.5024446535215,1435.290120700335
2004_05_CAR_DEN,2004,5,2004-10-10,DEN,CAR,20,17,Home,1583.7046691281653,1535.673855980636,1592.7457407785464,1526.632784330255
2004_05_CLE_PIT,2004,5,2004-10-10,PIT,CLE,34,23,Home,1513.9104965105817,1447.7568566536836,1528.9068149551654,1432.7605382090999
2004_05_DET_ATL,2004,5,2004-10-10,ATL,DET,10,17,Home,1555.3090001446412,1433.2814110300214,1526.7202362866879,1461.8701748879748
2004_05_JAX_SD,2004,5,2004-10-10,LAC,JAX,34,21,Home,1452.388361194189,1483.3483536141741,1475.8387181100272,1459.8979966983359
2004_05_MIA_NE,2004,5,2004-10-10,NE,MIA,24,10,Home,1690.6517649828197,1476.2388035960587,1698.6680639646509,1468.2225046142275
2004_05_MIN_HOU,2004,5,2004-10-10,HOU,MIN,28,34,Home,1410.7409996049303,1538.3772697269744,1395.19510651585,1553.9231628160546
2004_05_NYG_DAL,2004,5,2004-10-10,DAL,NYG,10,26,Home,1509.236069378296,1475.5387139202867,1474.6182860634874,1510.1564972350952
2004_05_OAK_IND,2004,5,2004-10-10,IND,LV,35,14,Home,1655.0391750060526,1440.4177753923564,1664.1792853792522,1431.2776650191568
2004_05_STL_SEA,2004,5,2004-10-10,SEA,LA,27,33,Home,1583.7983958426687,1535.0628336239167,1559.4463638946356,1559.4148655719498
2004_05_TB_NO,2004,5,2004-10-10,NO,TB,17,20,Home,1476.730591267311,1473.2606960815997,1460.67031280756,1489.3209745413506
2004_05_TEN_GB,2004,5,2004-10-11,GB,TEN,27,48,Home,1532.3743817572981,1547.2656568907232,1497.823525927723,1581.8165127202983
2004_06_CAR_PHI,2004,6,2004-10-17,PHI,CAR,30,8,Home,1662.42391475215,1526.632784330255,1676.1823734920072,1512.8743255903978
2004_06_CIN_CLE,2004,6,2004-10-17,CLE,CIN,34,17,Home,1432.7605382090999,1417.4890910035192,1454.3161829866592,1395.9334462259599
2004_06_DEN_OAK,2004,6,2004-10-17,LV,DEN,3,31,Home,1431.2776650191568,1592.7457407785464,1407.7527236035544,1616.2706821941488
2004_06_GB_DET,2004,6,2004-10-17,DET,GB,10,38,Home,1461.8701748879748,1497.823525927723,1425.8639880726982,1533.8297127429996
2004_06_HOU_TEN,2004,6,2004-10-17,TEN,HOU,10,20,Home,1581.8165127202983,1395.19510651585,1546.9678899533565,1430.043729282792
2004_06_KC_JAX,2004,6,2004-10-17,JAX,KC,22,16,Home,1459.8979966983359,1510.2798803058183,1478.4158090542976,1491.7620679498566
2004_06_MIA_BUF,2004,6,2004-10-17,BUF,MIA,20,13,Home,1435.290120700335,1468.2225046142275,1453.8994315138718,1449.6131938006906
2004_06_MIN_NO,2004,6,2004-10-17,NO,MIN,31,38,Home,1460.67031280756,1553.9231628160546,1441.8054121238904,1572.7880634997243
2004_06_PIT_DAL,2004,6,2004-10-17,DAL,PIT,20,24,Home,1474.6182860634874,1528.9068149551654,1458.10825775699,1545.4168432616627
2004_06_SD_ATL,2004,6,2004-10-17,ATL,LAC,21,20,Home,1526.7202362866879,1475.8387181100272,1531.186644684181,1471.3723097125342
2004_06_SEA_NE,2004,6,2004-10-17,NE,SEA,30,20,Home,1698.6680639646509,1559.4463638946356,1709.0179473846165,1549.09648047467
2004_06_SF_NYJ,2004,6,2004-10-17,NYJ,SF,22,14,Home,1563.5024446535215,1441.6034141423554,1573.8019702136269,1431.30388858225
2004_06_WAS_CHI,2004,6,2004-10-17,CHI,WAS,10,13,Home,1447.40169780378,1398.4183558298885,1430.046359664002,1415.7736939696665
2004_06_TB_STL,2004,6,2004-10-18,LA,TB,28,21,Home,1559.4148655719498,1489.3209745413506,1571.7505312577885,1476.985308855512
2004_07_ATL_KC,2004,7,2004-10-24,KC,ATL,56,10,Home,1491.7620679498566,1531.186644684181,1527.0245488736662,1495.9241637603714
2004_07_BUF_BAL,2004,7,2004-10-24,BAL,BUF,20,6,Home,1557.6837789728575,1453.8994315138718,1571.4947294834492,1440.08848100328
2004_07_CHI_TB,2004,7,2004-10-24,TB,CHI,19,7,Home,1476.985308855512,1430.046359664002,1493.7903736555706,1413.2412948639433
2004_07_DAL_GB,2004,7,2004-10-24,GB,DAL,41,20,Home,1533.8297127429996,1458.10825775699,1551.7187437259306,1440.219226774059
2004_07_DET_NYG,2004,7,2004-10-24,NYG,DET,13,28,Home,1510.1564972350952,1425.8639880726982,1473.6753273595023,1462.3451579482912
2004_07_JAX_IND,2004,7,2004-10-24,IND,JAX,24,27,Home,1664.1792853792522,1478.4158090542976,1644.0441747165762,1498.5509197169736
2004_07_NO_OAK,2004,7,2004-10-24,LV,NO,26,31,Home,1407.7527236035544,1441.8054121238904,1388.5139837550732,1461.0441519723715
2004_07_NYJ_NE,2004,7,2004-10-24,NE,NYJ,13,7,Home,1709.0179473846165,1573.8019702136269,1717.5801166281378,1565.2398009701055
2004_07_PHI_CLE,2004,7,2004-10-24,CLE,PHI,31,34,Home,1454.3161829866592,1676.1823734920072,1446.851317629223,1683.6472388494433
2004_07_SD_CAR,2004,7,2004-10-24,CAR,LAC,6,17,Home,1512.8743255903978,1471.3723097125342,1482.1265346834462,1502.1201006194858
2004_07_SEA_ARI,2004,7,2004-10-24,ARI,SEA,25,17,Home,1375.8011705083911,1549.09648047467,1403.0664975291002,1521.831153453961
2004_07_STL_MIA,2004,7,2004-10-24,MIA,LA,31,14,Home,1449.6131938006906,1571.7505312577885,1482.3769396584883,1538.9867853999908
2004_07_TEN_MIN,2004,7,2004-10-24,MIN,TEN,20,3,Home,1572.7880634997243,1546.9678899533565,1593.4508221944816,1526.3051312585992
2004_07_DEN_CIN,2004,7,2004-10-25,CIN,DEN,23,10,Home,1395.9334462259599,1616.2706821941488,1430.9244727007201,1581.2796557193885
2004_08_ARI_BUF,2004,8,2004-10-31,BUF,ARI,38,14,Home,1440.08848100328,1403.0664975291002,1462.068559566685,1381.0864189656952
2004_08_ATL_DEN,2004,8,2004-10-31,DEN,ATL,28,41,Home,1581.2796557193885,1495.9241637603714,1546.5080719372968,1530.695747542463
2004_08_BAL_PHI,2004,8,2004-10-31,PHI,BAL,15,10,Home,1683.6472388494433,1571.4947294834492,1692.4382523816173,1562.7037159512752
2004_08_CAR_SEA,2004,8,2004-10-31,SEA,CAR,23,17,Home,1521.831153453961,1482.1265346834462,1534.9718841480878,1468.9858039893193
2004_08_CIN_TEN,2004,8,2004-10-31,TEN,CIN,27,20,Home,1526.3051312585992,1430.9244727007201,1537.3254968439255,1419.9041071153938
2004_08_DET_DAL,2004,8,2004-10-31,DAL,DET,31,21,Home,1440.219226774059,1462.3451579482912,1460.8519747046003,1441.71241001775
2004_08_GB_WAS,2004,8,2004-10-31,WAS,GB,14,28,Home,1415.7736939696665,1551.7187437259306,1394.8229481784165,1572.6694895171806
2004_08_IND_KC,2004,8,2004-10-31,KC,IND,45,35,Home,1527.0245488736662,1644.0441747165762,1553.9309399258955,1617.137783664347
2004_08_JAX_HOU,2004,8,2004-10-31,HOU,JAX,20,6,Home,1430.043729282792,1498.5509197169736,1457.354048789848,1471.2406002099174
2004_08_NE_PIT,2004,8,2004-10-31,PIT,NE,34,20,Home,1545.4168432616627,1717.5801166281378,1578.9609467383207,1684.03601315148
2004_08_NYG_MIN,2004,8,2004-10-31,MIN,NYG,13,34,Home,1593.4508221944816,1473.6753273595023,1551.054739427117,1516.0714101268668
2004_08_OAK_SD,2004,8,2004-10-31,LAC,LV,42,14,Home,1502.1201006194858,1388.5139837550732,1518.5298264882058,1372.1042578863533
2004_08_SF_CHI,2004,8,2004-10-31,CHI,SF,23,13,Home,1413.2412948639433,1431.30388858225,1433.5666890235468,1410.9784944226465
2004_08_MIA_NYJ,2004,8,2004-11-01,NYJ,MIA,41,14,Home,1565.2398009701055,1482.3769396584883,1583.9232010181533,1463.6935396104404
2004_09_ARI_MIA,2004,9,2004-11-07,MIA,ARI,23,24,Home,1463.6935396104404,1381.0864189656952,1454.593090982996,1390.1868675931396
2004_09_CHI_NYG,2004,9,2004-11-07,NYG,CHI,21,28,Home,1516.0714101268668,1433.5666890235468,1488.7736939349884,1460.8644052154252
2004_09_CLE_BAL,2004,9,2004-11-07,BAL,CLE,27,13,Home,1562.7037159512752,1446.851317629223,1575.7631247945224,1433.791908785976
2004_09_DAL_CIN,2004,9,2004-11-07,CIN,DAL,26,3,Home,1419.9041071153938,1460.8519747046003,1449.1681255615895,1431.5879562584046
2004_09_HOU_DEN,2004,9,2004-11-07,DEN,HOU,31,13,Home,1546.5080719372968,1457.354048789848,1562.5583644197127,1441.3037563074322
2004_09_KC_TB,2004,9,2004-11-07,TB,KC,34,31,Home,1493.7903736555706,1553.9309399258955,1507.4293086777866,1540.2920049036795
2004_09_NE_STL,2004,9,2004-11-07,LA,NE,22,40,Home,1538.9867853999908,1684.03601315148,1517.008543666652,1706.0142548848187
2004_09_NO_SD,2004,9,2004-11-07,LAC,NO,43,17,Home,1518.5298264882058,1461.0441519723715,1539.1779738612456,1440.3960045993317
2004_09_NYJ_BUF,2004,9,2004-11-07,BUF,NYJ,22,17,Home,1462.068559566685,1583.9232010181533,1482.367718019505,1563.6240425653334
2004_09_OAK_CAR,2004,9,2004-11-07,CAR,LV,24,27,Home,1468.9858039893193,1372.1042578863533,1450.4571534762445,1390.632908399428
2004_09_PHI_PIT,2004,9,2004-11-07,PIT,PHI,27,3,Home,1578.9609467383207,1692.4382523816173,1614.82184658641,1656.577352533528
2004_09_SEA_SF,2004,9,2004-11-07,SF,SEA,27,42,Home,1410.9784944226465,1534.9718841480878,1388.5179261292703,1557.432452441464
2004_09_WAS_DET,2004,9,2004-11-07,DET,WAS,10,17,Home,1441.71241001775,1394.8229481784165,1415.7633167807044,1420.7720414154621
2004_09_MIN_IND,2004,9,2004-11-08,IND,MIN,31,28,Home,1617.137783664347,1551.054739427117,1625.506584564767,1542.6859385266969
2004_10_BAL_NYJ,2004,10,2004-11-14,NYJ,BAL,17,20,Home,1563.6240425653334,1575.7631247945224,1548.0424240008501,1591.3447433590056
2004_10_BUF_NE,2004,10,2004-11-14,NE,BUF,29,6,Home,1706.0142548848187,1482.367718019505,1714.979175524299,1473.4027973800246
2004_10_CAR_SF,2004,10,2004-11-14,SF,CAR,27,37,Home,1388.5179261292703,1450.4571534762445,1364.3613416965882,1474.6137379089266
2004_10_CHI_TEN,2004,10,2004-11-14,TEN,CHI,17,19,Home,1537.3254968439255,1460.8644052154252,1523.0180815469932,1475.1718205123575
2004_10_CIN_WAS,2004,10,2004-11-14,WAS,CIN,10,17,Home,1420.7720414154621,1449.1681255615895,1398.1709499332771,1471.7692170437745
2004_10_DET_JAX,2004,10,2004-11-14,JAX,DET,23,17,Home,1471.2406002099174,1415.7633167807044,1483.5367195147749,1403.467197475847
2004_10_HOU_IND,2004,10,2004-11-14,IND,HOU,49,14,Home,1625.506584564767,1441.3037563074322,1637.892551409073,1428.9177894631264
2004_10_KC_NO,2004,10,2004-11-14,NO,KC,27,20,Home,1440.3960045993317,1540.2920049036795,1462.9148014197262,1517.773208083285
2004_10_MIN_GB,2004,10,2004-11-14,GB,MIN,34,31,Home,1572.6694895171806,1542.6859385266969,1582.4135044654006,1532.941923578477
2004_10_NYG_ARI,2004,10,2004-11-14,ARI,NYG,17,14,Home,1390.1868675931396,1488.7736939349884,1405.1572431660418,1473.8033183620862
2004_10_PIT_CLE,2004,10,2004-11-14,CLE,PIT,10,24,Home,1433.791908785976,1614.82184658641,1416.353108369454,1632.2606470029318
2004_10_SEA_STL,2004,10,2004-11-14,LA,SEA,23,12,Home,1517.008543666652,1557.432452441464,1539.8476854508312,1534.5933106572847
2004_10_TB_ATL,2004,10,2004-11-14,ATL,TB,24,14,Home,1530.695747542463,1507.4293086777866,1548.015686020016,1490.1093702002338
2004_10_PHI_DAL,2004,10,2004-11-15,DAL,PHI,21,49,Home,1431.5879562584046,1656.577352533528,1413.7106370419665,1674.454671749966
2004_11_ARI_CAR,2004,11,2004-11-21,CAR,ARI,35,10,Home,1474.6137379089266,1405.1572431660418,1493.9953357276256,1385.7756453473428
2004_11_ATL_NYG,2004,11,2004-11-21,NYG,ATL,10,14,Home,1473.8033183620862,1548.015686020016,1458.2009210579172,1563.618083324185
2004_11_DAL_BAL,2004,11,2004-11-21,BAL,DAL,30,10,Home,1591.3447433590056,1413.7106370419665,1602.2220018779751,1402.833378522997
2004_11_DEN_NO,2004,11,2004-11-21,NO,DEN,13,34,Home,1462.9148014197262,1562.5583644197127,1435.5079267795547,1589.9652390598842
2004_11_DET_MIN,2004,11,2004-11-21,MIN,DET,22,19,Home,1532.941923578477,1403.467197475847,1539.2112521993752,1397.1978688549486
2004_11_GB_HOU,2004,11,2004-11-21,HOU,GB,13,16,Home,1428.9177894631264,1582.4135044654006,1418.9138717473415,1592.4174221811854
2004_11_IND_CHI,2004,11,2004-11-21,CHI,IND,10,41,Home,1475.1718205123575,1637.892551409073,1451.0831097333037,1661.9812621881267
2004_11_MIA_SEA,2004,11,2004-11-21,SEA,MIA,24,17,Home,1534.5933106572847,1454.593090982996,1546.4020588480225,1442.7843427922583
2004_11_NYJ_CLE,2004,11,2004-11-21,CLE,NYJ,7,10,Home,1416.353108369454,1548.0424240008501,1405.4494402077419,1558.9460921625623
2004_11_PIT_CIN,2004,11,2004-11-21,CIN,PIT,14,19,Home,1471.7692170437745,1632.2606470029318,1459.2013535336484,1644.8285105130578
2004_11_SD_OAK,2004,11,2004-11-21,LV,LAC,17,23,Home,1390.632908399428,1539.1779738612456,1376.308792447112,1553.5020898135617
2004_11_SF_TB,2004,11,2004-11-21,TB,SF,35,3,Home,1490.1093702002338,1364.3613416965882,1506.204027159595,1348.266684737227
2004_11_STL_BUF,2004,11,2004-11-21,BUF,LA,37,17,Home,1473.4027973800246,1539.8476854508312,1503.9545688521994,1509.2959139786565
2004_11_TEN_JAX,2004,11,2004-11-21,JAX,TEN,15,18,Home,1483.5367195147749,1523.0180815469932,1468.8280019327283,1537.7267991290398
2004_11_WAS_PHI,2004,11,2004-11-21,PHI,WAS,28,6,Home,1674.454671749966,1398.1709499332771,1681.130573495803,1391.4950481874403
2004_11_NE_KC,2004,11,2004-11-22,KC,NE,19,27,Home,1517.773208083285,1714.979175524299,1504.5735817055358,1728.1788019020482
2004_12_CHI_DAL,2004,12,2004-11-25,DAL,CHI,21,7,Home,1402.833378522997,1451.0831097333037,1428.4145402160375,1425.5019480402632
2004_12_IND_DET,2004,12,2004-11-25,DET,IND,9,41,Home,1397.1978688549486,1661.9812621881267,1381.7810272463864,1677.398103796689
2004_12_BAL_NE,2004,12,2004-11-28,NE,BAL,24,3,Home,1728.1788019020482,1602.2220018779751,1742.3930159425627,1588.0077878374607
2004_12_BUF_SEA,2004,12,2004-11-28,SEA,BUF,9,38,Home,1546.4020588480225,1503.9545688521994,1504.2531123986166,1546.1035153016053
2004_12_CLE_CIN,2004,12,2004-11-28,CIN,CLE,58,48,Home,1459.2013535336484,1405.4494402077419,1474.4654022987738,1390.1853914426165
2004_12_JAX_MIN,2004,12,2004-11-28,MIN,JAX,27,16,Home,1539.2112521993752,1468.8280019327283,1553.933575646913,1454.1056784851905
2004_12_MIA_SF,2004,12,2004-11-28,SF,MIA,17,24,Home,1348.266684737227,1442.7843427922583,1329.4866700819778,1461.5643574475075
2004_12_NO_ATL,2004,12,2004-11-28,ATL,NO,24,21,Home,1563.618083324185,1435.5079267795547,1569.928208336412,1429.1978017673277
2004_12_NYJ_ARI,2004,12,2004-11-28,ARI,NYJ,3,13,Home,1385.7756453473428,1558.9460921625623,1369.8148371430518,1574.9069003668533
2004_12_OAK_DEN,2004,12,2004-11-28,DEN,LV,24,25,Home,1589.9652390598842,1376.308792447112,1579.7207208317,1386.5533106752962
2004_12_PHI_NYG,2004,12,2004-11-28,NYG,PHI,6,27,Home,1458.2009210579172,1681.130573495803,1441.6362772605205,1697.6952172931997
2004_12_SD_KC,2004,12,2004-11-28,KC,LAC,31,34,Home,1504.5735817055358,1553.5020898135617,1490.1750151075526,1567.900656411545
2004_12_TB_CAR,2004,12,2004-11-28,CAR,TB,21,14,Home,1493.9953357276256,1506.204027159595,1511.2404109320144,1488.9589519552062
2004_12_TEN_HOU,2004,12,2004-11-28,HOU,TEN,31,21,Home,1418.9138717473415,1537.7267991290398,1445.916907218267,1510.7237636581144
2004_12_WAS_PIT,2004,12,2004-11-28,PIT,WAS,16,7,Home,1644.8285105130578,1391.4950481874403,1650.3780518279941,1385.945506872504
2004_12_STL_GB,2004,12,2004-11-29,GB,LA,45,17,Home,1592.4174221811854,1509.2959139786565,1611.275804641507,1490.437531518335
2004_13_ARI_DET,2004,13,2004-12-05,DET,ARI,26,12,Home,1381.7810272463864,1369.8148371430518,1402.2428738321428,1349.3529905572955
2004_13_ATL_TB,2004,13,2004-12-05,TB,ATL,27,0,Home,1488.9589519552062,1569.928208336412,1523.5603447642957,1535.3268155273224
2004_13_BUF_MIA,2004,13,2004-12-05,MIA,BUF,32,42,Home,1461.5643574475075,1546.1035153016053,1439.13175211208,1568.5361206370328
2004_13_CAR_NO,2004,13,2004-12-05,NO,CAR,21,32,Home,1429.1978017673277,1511.2404109320144,1405.7483238859638,1534.6898888133783
2004_13_CIN_BAL,2004,13,2004-12-05,BAL,CIN,26,27,Home,1588.0077878374607,1474.4654022987738,1578.564342663465,1483.9088474727696
2004_13_DEN_SD,2004,13,2004-12-05,LAC,DEN,20,17,Home,1567.900656411545,1579.7207208317,1579.3805964897936,1568.2407807534514
2004_13_GB_PHI,2004,13,2004-12-05,PHI,GB,47,17,Home,1697.6952172931997,1611.275804641507,1716.6454849892687,1592.325536945438
2004_13_HOU_NYJ,2004,13,2004-12-05,NYJ,HOU,29,7,Home,1574.9069003668533,1445.916907218267,1589.1194759576201,1431.7043316275
2004_13_KC_OAK,2004,13,2004-12-05,LV,KC,27,34,Home,1386.5533106752962,1490.1750151075526,1368.3800118413503,1508.3483139414984
2004_13_MIN_CHI,2004,13,2004-12-05,CHI,MIN,24,14,Home,1425.5019480402632,1553.933575646913,1453.0174171591839,1526.4181065279922
2004_13_NE_CLE,2004,13,2004-12-05,CLE,NE,15,42,Home,1390.1853914426165,1742.3930159425627,1380.7145326713655,1751.8638747138136
2004_13_NYG_WAS,2004,13,2004-12-05,WAS,NYG,31,7,Home,1385.945506872504,1441.6362772605205,1417.1400035992895,1410.441780533735
2004_13_PIT_JAX,2004,13,2004-12-05,JAX,PIT,16,17,Home,1454.1056784851905,1650.3780518279941,1449.9247188933687,1654.559011419816
2004_13_SF_STL,2004,13,2004-12-05,LA,SF,16,6,Home,1490.437531518335,1329.4866700819778,1499.7468547707856,1320.177346829527
2004_13_TEN_IND,2004,13,2004-12-05,IND,TEN,51,24,Home,1677.398103796689,1510.7237636581144,1689.9731857165136,1498.1486817382897
2004_13_DAL_SEA,2004,13,2004-12-06,SEA,DAL,39,43,Home,1504.2531123986166,1428.4145402160375,1483.3106325769243,1449.3570200377299
2004_14_CHI_JAX,2004,14,2004-12-12,JAX,CHI,22,3,Home,1449.9247188933687,1453.0174171591839,1473.9245749049626,1429.01756114759
2004_14_CIN_NE,2004,14,2004-12-12,NE,CIN,35,28,Home,1751.8638747138136,1483.9088474727696,1756.4960298537296,1479.2766923328536
2004_14_CLE_BUF,2004,14,2004-12-12,BUF,CLE,37,7,Home,1568.5361206370328,1380.7145326713655,1580.189631043459,1369.0610222649393
2004_14_DET_GB,2004,14,2004-12-12,GB,DET,16,13,Home,1592.325536945438,1402.2428738321428,1596.9763024592153,1397.5921083183655
2004_14_IND_HOU,2004,14,2004-12-12,HOU,IND,14,23,Home,1431.7043316275,1689.9731857165136,1421.2313379992747,1700.446179344739
2004_14_MIA_DEN,2004,14,2004-12-12,DEN,MIA,20,17,Home,1568.2407807534514,1439.13175211208,1574.5210235143295,1432.851509351202
2004_14_NO_DAL,2004,14,2004-12-12,DAL,NO,13,27,Home,1449.3570200377299,1405.7483238859638,1415.7362782205312,1439.3690657031625
2004_14_NYG_BAL,2004,14,2004-12-12,BAL,NYG,37,14,Home,1578.564342663465,1410.441780533735,1590.4716595810892,1398.5344636161108
2004_14_NYJ_PIT,2004,14,2004-12-12,PIT,NYJ,17,6,Home,1654.559011419816,1589.1194759576201,1669.601904228336,1574.0765831491
2004_14_OAK_ATL,2004,14,2004-12-12,ATL,LV,35,10,Home,1535.3268155273224,1368.3800118413503,1547.6055972831464,1356.1012300855264
2004_14_PHI_WAS,2004,14,2004-12-12,WAS,PHI,14,17,Home,1417.1400035992895,1716.6454849892687,1411.981566917254,1721.8039216713041
2004_14_SEA_MIN,2004,14,2004-12-12,MIN,SEA,23,27,Home,1526.4181065279922,1483.3106325769243,1506.4525287213905,1503.276210383526
2004_14_SF_ARI,2004,14,2004-12-12,ARI,SF,28,31,Home,1349.3529905572955,1320.177346829527,1332.5414247673343,1336.9889126194882
2004_14_STL_CAR,2004,14,2004-12-12,CAR,LA,20,7,Home,1534.6898888133783,1499.7468547707856,1552.8659447640032,1481.5707988201607
2004_14_TB_SD,2004,14,2004-12-12,LAC,TB,31,24,Home,1579.3805964897936,1523.5603447642957,1592.501264390867,1510.4396768632223
2004_14_KC_TEN,2004,14,2004-12-13,TEN,KC,38,49,Home,1498.1486817382897,1508.3483139414984,1470.1108032672646,1536.3861924125235
2004_15_CAR_ATL,2004,15,2004-12-18,ATL,CAR,34,31,Home,1547.6055972831464,1552.8659447640032,1558.8040136392308,1541.6675284079188
2004_15_PIT_NYG,2004,15,2004-12-18,NYG,PIT,30,33,Home,1398.5344636161108,1669.601904228336,1392.6038868558915,1675.5324809885553
2004_15_WAS_SF,2004,15,2004-12-18,SF,WAS,16,26,Home,1336.9889126194882,1411.981566917254,1313.8047377529278,1435.1657417838144
2004_15_BAL_IND,2004,15,2004-12-19,IND,BAL,20,10,Home,1700.446179344739,1590.4716595810892,1712.330723942073,1578.587114983755
2004_15_BUF_CIN,2004,15,2004-12-19,CIN,BUF,17,33,Home,1479.2766923328536,1580.189631043459,1454.2709407808638,1605.1953825954488
2004_15_DAL_PHI,2004,15,2004-12-19,PHI,DAL,12,7,Home,1721.8039216713041,1415.7362782205312,1725.043291777937,1412.4969081138984
2004_15_DEN_KC,2004,15,2004-12-19,KC,DEN,45,17,Home,1536.3861924125235,1574.5210235143295,1567.0857086712901,1543.821507255563
2004_15_HOU_CHI,2004,15,2004-12-19,CHI,HOU,5,24,Home,1429.01756114759,1421.2313379992747,1394.0320252803217,1456.216873866543
2004_15_JAX_GB,2004,15,2004-12-19,GB,JAX,25,28,Home,1596.9763024592153,1473.9245749049626,1577.8967975363792,1493.0040798277987
2004_15_MIN_DET,2004,15,2004-12-19,DET,MIN,27,28,Home,1397.5921083183655,1506.4525287213905,1391.6495242821393,1512.3951127576167
2004_15_NO_TB,2004,15,2004-12-19,TB,NO,17,21,Home,1510.4396768632223,1439.3690657031625,1489.6326288590474,1460.1761137073374
2004_15_SD_CLE,2004,15,2004-12-19,CLE,LAC,0,21,Home,1369.0610222649393,1592.501264390867,1352.5346401735837,1609.0276464822225
2004_15_SEA_NYJ,2004,15,2004-12-19,NYJ,SEA,37,14,Home,1574.0765831491,1503.276210383526,1592.871257832451,1484.481535700175
2004_15_STL_ARI,2004,15,2004-12-19,ARI,LA,31,7,Home,1332.5414247673343,1481.5707988201607,1370.9017244066822,1443.2104991808128
2004_15_TEN_OAK,2004,15,2004-12-19,LV,TEN,40,35,Home,1356.1012300855264,1470.1108032672646,1376.0844961911907,1450.1275371616002
2004_15_NE_MIA,2004,15,2004-12-20,MIA,NE,29,28,Home,1432.851509351202,1756.4960298537296,1442.9725347030367,1746.3750045018949
2004_16_GB_MIN,2004,16,2004-12-24,MIN,GB,31,34,Home,1512.3951127576167,1577.8967975363792,1498.5553427369134,1591.7365675570825
