game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2011_05_GB_ATL,2011,5,2011-10-09,ATL,GB,14,25,Home,1563.6398714248746,1705.263625516413,1544.8387109323312,1724.0647860089564
2011_05_KC_IND,2011,5,2011-10-09,IND,KC,24,28,Home,1479.9038371810404,1417.3847671261615,1459.3456620928425,1437.9429422143594
2011_05_NO_CAR,2011,5,2011-10-09,CAR,NO,27,30,Home,1383.8146520172581,1620.1191044837765,1376.8261999985036,1627.107556502531
2011_05_NYJ_NE,2011,5,2011-10-09,NE,NYJ,30,21,Home,1679.014721049969,1573.1915336348875,1690.6480852878535,1561.558169397003
2011_05_OAK_HOU,2011,5,2011-10-09,HOU,LV,20,25,Home,1549.6429321612488,1500.8521255530952,1527.218111440867,1523.276946273477
2011_05_PHI_BUF,2011,5,2011-10-09,BUF,PHI,31,24,Home,1494.439048287726,1526.9644782367363,1513.0211703812681,1508.3823561431943
2011_05_SD_DEN,2011,5,2011-10-09,DEN,LAC,24,29,Home,1380.6082327995982,1575.005797794321,1369.7123301457682,1585.9017004481511
2011_05_SEA_NYG,2011,5,2011-10-09,NYG,SEA,25,36,Home,1567.9687958918905,1408.776573494747,1532.5979675796855,1444.147401806952
2011_05_TB_SF,2011,5,2011-10-09,SF,TB,48,3,Home,1499.4758449062608,1534.9134291618736,1534.0478438420591,1500.3414302260753
2011_05_TEN_PIT,2011,5,2011-10-09,PIT,TEN,38,17,Home,1584.551532882606,1537.6998223401554,1604.8108945292695,1517.4404606934918
2011_05_CHI_DET,2011,5,2011-10-10,DET,CHI,24,13,Home,1529.0245841389258,1544.068813518776,1549.852229062908,1523.2411685947939
2011_06_BUF_NYG,2011,6,2011-10-16,NYG,BUF,27,24,Home,1532.5979675796855,1513.0211703812681,1542.7606553094893,1502.8584826514643
2011_06_CAR_ATL,2011,6,2011-10-16,ATL,CAR,31,17,Home,1544.8387109323312,1376.8261999985036,1554.9906062033701,1366.6743047274647
2011_06_CLE_OAK,2011,6,2011-10-16,LV,CLE,24,17,Home,1523.276946273477,1416.2406070221473,1533.7242650566009,1405.7932882390235
2011_06_DAL_NE,2011,6,2011-10-16,NE,DAL,20,16,Home,1690.6480852878535,1504.815271441935,1696.1651944080954,1499.298162321693
2011_06_HOU_BAL,2011,6,2011-10-16,BAL,HOU,29,14,Home,1642.0284940968286,1527.218111440867,1655.464374815166,1513.7822307225297
2011_06_IND_CIN,2011,6,2011-10-16,CIN,IND,27,17,Home,1484.368389255595,1459.3456620928425,1501.5659378476735,1442.148113500764
2011_06_JAX_PIT,2011,6,2011-10-16,PIT,JAX,17,13,Home,1604.8108945292695,1400.1858976563324,1609.822771853517,1395.1740203320849
2011_06_MIN_CHI,2011,6,2011-10-16,CHI,MIN,39,10,Home,1523.2411685947939,1445.9444187466013,1542.7887019178695,1426.3968854235256
2011_06_NO_TB,2011,6,2011-10-16,TB,NO,26,20,Home,1500.3414302260753,1627.107556502531,1522.599033327855,1604.8499534007512
2011_06_PHI_WAS,2011,6,2011-10-16,WAS,PHI,13,20,Home,1479.2282560851609,1508.3823561431943,1456.6636611344845,1530.9469510938707
2011_06_SF_DET,2011,6,2011-10-16,DET,SF,19,25,Home,1549.852229062908,1534.0478438420591,1526.79422660447,1557.1058463004972
2011_06_STL_GB,2011,6,2011-10-16,GB,LA,24,3,Home,1724.0647860089564,1344.573331940729,1727.7597285377842,1340.8783894119013
2011_06_MIA_NYJ,2011,6,2011-10-17,NYJ,MIA,24,6,Home,1561.558169397003,1420.0796098609019,1574.129529185448,1407.5082500724568
2011_07_ATL_DET,2011,7,2011-10-23,DET,ATL,16,23,Home,1526.79422660447,1554.9906062033701,1504.1835273223628,1577.6013054854773
2011_07_CHI_TB,2011,7,2011-10-23,TB,CHI,18,24,Neutral,1522.599033327855,1542.7887019178695,1504.4361228287219,1560.9516124170027
2011_07_DEN_MIA,2011,7,2011-10-23,MIA,DEN,15,18,Home,1407.5082500724568,1369.7123301457682,1390.4560784114499,1386.7645018067751
2011_07_GB_MIN,2011,7,2011-10-23,MIN,GB,27,33,Home,1426.3968854235256,1727.7597285377842,1419.2228624340194,1734.9337515272905
2011_07_HOU_TEN,2011,7,2011-10-23,TEN,HOU,7,41,Home,1517.4404606934918,1513.7822307225297,1476.2370433483654,1554.985648067656
2011_07_IND_NO,2011,7,2011-10-23,NO,IND,62,7,Home,1604.8499534007512,1442.148113500764,1620.342907280599,1426.6551596209163
2011_07_KC_OAK,2011,7,2011-10-23,LV,KC,0,28,Home,1533.7242650566009,1437.9429422143594,1488.7780598737172,1482.889147397243
2011_07_PIT_ARI,2011,7,2011-10-23,ARI,PIT,20,32,Home,1366.2116002914295,1609.822771853517,1353.7122160821011,1622.3221560628454
2011_07_SD_NYJ,2011,7,2011-10-23,NYJ,LAC,27,21,Home,1574.129529185448,1585.9017004481511,1590.2407612592515,1569.7904683743477
2011_07_SEA_CLE,2011,7,2011-10-23,CLE,SEA,6,3,Home,1405.7932882390235,1444.147401806952,1418.441923048795,1431.4987669971806
2011_07_STL_DAL,2011,7,2011-10-23,DAL,LA,34,7,Home,1499.298162321693,1340.8783894119013,1512.397169785078,1327.7793819485164
2011_07_WAS_CAR,2011,7,2011-10-23,CAR,WAS,33,20,Home,1366.6743047274647,1456.6636611344845,1394.6420772418137,1428.6958886201355
2011_07_BAL_JAX,2011,7,2011-10-24,JAX,BAL,12,7,Home,1395.1740203320849,1655.464374815166,1420.015938958259,1630.6224561889917
2011_08_ARI_BAL,2011,8,2011-10-30,BAL,ARI,30,27,Home,1630.6224561889917,1353.7122160821011,1633.564020464589,1350.7706518065038
2011_08_CIN_SEA,2011,8,2011-10-30,SEA,CIN,12,34,Home,1431.4987669971806,1501.5659378476735,1400.6720900958655,1532.3926147489885
2011_08_CLE_SF,2011,8,2011-10-30,SF,CLE,20,10,Home,1557.1058463004972,1418.441923048795,1567.4835529788716,1408.0642163704206
2011_08_DAL_PHI,2011,8,2011-10-30,PHI,DAL,34,7,Home,1530.9469510938707,1512.397169785078,1555.47531100774,1487.8688098712087
2011_08_DET_DEN,2011,8,2011-10-30,DEN,DET,10,45,Home,1386.7645018067751,1504.1835273223628,1357.0043504823784,1533.9436786467595
2011_08_IND_TEN,2011,8,2011-10-30,TEN,IND,27,10,Home,1476.2370433483654,1426.6551596209163,1494.9643310672707,1407.927871902011
2011_08_JAX_HOU,2011,8,2011-10-30,HOU,JAX,24,14,Home,1554.985648067656,1420.015938958259,1565.549045308294,1409.4525417176212
2011_08_MIA_NYG,2011,8,2011-10-30,NYG,MIA,20,17,Home,1542.7606553094893,1390.4560784114499,1548.3761946327027,1384.8405390882365
2011_08_MIN_CAR,2011,8,2011-10-30,CAR,MIN,21,24,Home,1394.6420772418137,1419.2228624340194,1379.4526780726571,1434.412261603176
2011_08_NE_PIT,2011,8,2011-10-30,PIT,NE,25,17,Home,1622.3221560628454,1696.1651944080954,1644.7633218454264,1673.7240286255144
2011_08_NO_STL,2011,8,2011-10-30,LA,NO,31,21,Home,1327.7793819485164,1620.342907280599,1362.0061978421227,1586.1160913869928
2011_08_WAS_BUF,2011,8,2011-10-30,BUF,WAS,23,0,Home,1502.8584826514643,1428.6958886201355,1521.3778435379363,1410.1765277336635
2011_08_SD_KC,2011,8,2011-10-31,KC,LAC,23,20,Home,1482.889147397243,1569.7904683743477,1497.4795649395883,1555.2000508320025
2011_09_ATL_IND,2011,9,2011-11-06,IND,ATL,7,31,Home,1407.927871902011,1577.6013054854773,1386.1879882347362,1599.3411891527521
2011_09_BAL_PIT,2011,9,2011-11-06,PIT,BAL,20,23,Home,1644.7633218454264,1633.564020464589,1628.4720618995595,1649.8552804104559
2011_09_CIN_TEN,2011,9,2011-11-06,TEN,CIN,17,24,Home,1494.9643310672707,1532.3926147489885,1472.8009373679708,1554.5560084482884
2011_09_CLE_HOU,2011,9,2011-11-06,HOU,CLE,30,12,Home,1565.549045308294,1408.0642163704206,1577.1771010701473,1396.4361606085672
2011_09_DEN_OAK,2011,9,2011-11-06,LV,DEN,24,38,Home,1488.7780598737172,1357.0043504823784,1451.1770268742491,1394.6053834818465
2011_09_GB_SD,2011,9,2011-11-06,LAC,GB,38,45,Home,1555.2000508320025,1734.9337515272905,1541.7355831198965,1748.3982192393964
2011_09_MIA_KC,2011,9,2011-11-06,KC,MIA,3,31,Home,1497.4795649395883,1384.8405390882365,1451.6490239314162,1430.6710800964086
2011_09_NYG_NE,2011,9,2011-11-06,NE,NYG,20,24,Home,1673.7240286255144,1548.3761946327027,1651.520918693627,1570.57930456459
2011_09_NYJ_BUF,2011,9,2011-11-06,BUF,NYJ,11,27,Home,1521.3778435379363,1590.2407612592515,1493.4098125610888,1618.208792236099
2011_09_SEA_DAL,2011,9,2011-11-06,DAL,SEA,23,13,Home,1487.8688098712087,1400.6720900958655,1501.0553928323761,1387.485507134698
2011_09_SF_WAS,2011,9,2011-11-06,WAS,SF,11,19,Home,1410.1765277336635,1567.4835529788716,1394.5633996809697,1583.0966810315654
2011_09_STL_ARI,2011,9,2011-11-06,ARI,LA,19,13,Home,1350.7706518065038,1362.0061978421227,1366.8493942607704,1345.927455387856
2011_09_TB_NO,2011,9,2011-11-06,NO,TB,27,16,Home,1586.1160913869928,1504.4361228287219,1600.1223955624719,1490.4298186532428
2011_09_CHI_PHI,2011,9,2011-11-07,PHI,CHI,24,30,Home,1555.47531100774,1560.9516124170027,1533.3142518471436,1583.112671577599
2011_10_OAK_SD,2011,10,2011-11-10,LAC,LV,17,24,Home,1541.7355831198965,1451.1770268742491,1514.1568515686806,1478.755758425465
2011_10_ARI_PHI,2011,10,2011-11-13,PHI,ARI,17,21,Home,1533.3142518471436,1366.8493942607704,1510.2697464506725,1389.8938996572415
2011_10_BAL_SEA,2011,10,2011-11-13,SEA,BAL,22,17,Home,1387.485507134698,1649.8552804104559,1412.3785164218307,1624.9622711233233
2011_10_BUF_DAL,2011,10,2011-11-13,DAL,BUF,44,7,Home,1501.0553928323761,1493.4098125610888,1529.0112111056715,1465.4539942877934
2011_10_DEN_KC,2011,10,2011-11-13,KC,DEN,10,17,Home,1451.6490239314162,1394.6053834818465,1425.2982603295654,1420.9561470836973
2011_10_DET_CHI,2011,10,2011-11-13,CHI,DET,37,13,Home,1583.112671577599,1533.9436786467595,1604.0048157938293,1513.0515344305293
2011_10_HOU_TB,2011,10,2011-11-13,TB,HOU,9,37,Home,1490.4298186532428,1577.1771010701473,1459.1708265526631,1608.436093170727
2011_10_JAX_IND,2011,10,2011-11-13,IND,JAX,3,17,Home,1386.1879882347362,1409.4525417176212,1356.434461707665,1439.2060682446925
2011_10_NE_NYJ,2011,10,2011-11-13,NYJ,NE,16,37,Home,1618.208792236099,1651.520918693627,1584.965790729308,1684.763920200418
2011_10_NO_ATL,2011,10,2011-11-13,ATL,NO,23,26,Home,1599.3411891527521,1600.1223955624719,1583.4097003280665,1616.0538843871575
2011_10_NYG_SF,2011,10,2011-11-13,SF,NYG,27,20,Home,1583.0966810315654,1570.57930456459,1598.7746582532666,1554.9013273428889
2011_10_PIT_CIN,2011,10,2011-11-13,CIN,PIT,17,24,Home,1554.5560084482884,1628.4720618995595,1534.3768928124798,1648.651177535368
2011_10_STL_CLE,2011,10,2011-11-13,CLE,LA,12,13,Home,1396.4361606085672,1345.927455387856,1387.738232392299,1354.6253836041242
2011_10_TEN_CAR,2011,10,2011-11-13,CAR,TEN,3,30,Home,1379.4526780726571,1472.8009373679708,1349.2328558357642,1503.0207596048638
2011_10_WAS_MIA,2011,10,2011-11-13,MIA,WAS,20,9,Home,1430.6710800964086,1394.5633996809697,1447.7034621824703,1377.531017594908
2011_10_MIN_GB,2011,10,2011-11-14,GB,MIN,45,7,Home,1748.3982192393964,1434.412261603176,1754.7369495858936,1428.0735312566787
2011_11_NYJ_DEN,2011,11,2011-11-17,DEN,NYJ,17,13,Home,1420.9561470836973,1584.965790729308,1440.6312677279166,1565.2906700850888
2011_11_ARI_SF,2011,11,2011-11-20,SF,ARI,23,7,Home,1598.7746582532666,1389.8938996572415,1607.405620979639,1381.262936930869
2011_11_BUF_MIA,2011,11,2011-11-20,MIA,BUF,35,8,Home,1447.7034621824703,1465.4539942877934,1475.9156958284113,1437.2417606418524
2011_11_CAR_DET,2011,11,2011-11-20,DET,CAR,49,35,Home,1513.0515344305293,1349.2328558357642,1523.4169494663204,1338.867440799973
2011_11_CIN_BAL,2011,11,2011-11-20,BAL,CIN,31,24,Home,1624.9622711233233,1534.3768928124798,1636.224525706158,1523.1146382296452
2011_11_DAL_WAS,2011,11,2011-11-20,WAS,DAL,24,27,Home,1377.531017594908,1529.0112111056715,1367.4456088158365,1539.096619884743
2011_11_JAX_CLE,2011,11,2011-11-20,CLE,JAX,14,10,Home,1387.738232392299,1439.2060682446925,1403.111512376774,1423.8327882602175
2011_11_OAK_MIN,2011,11,2011-11-20,MIN,LV,21,27,Home,1428.0735312566787,1478.755758425465,1407.9439811942714,1498.8853084878724
2011_11_PHI_NYG,2011,11,2011-11-20,NYG,PHI,10,17,Home,1554.9013273428889,1510.2697464506725,1529.043344196148,1536.1277295974135
2011_11_SD_CHI,2011,11,2011-11-20,CHI,LAC,31,20,Home,1604.0048157938293,1514.1568515686806,1617.5078968213422,1500.6537705411677
2011_11_SEA_STL,2011,11,2011-11-20,LA,SEA,7,24,Home,1354.6253836041242,1412.3785164218307,1325.2157512885717,1441.7881487373832
2011_11_TB_GB,2011,11,2011-11-20,GB,TB,35,26,Home,1754.7369495858936,1459.1708265526631,1759.1483669171969,1454.7594092213599
2011_11_TEN_ATL,2011,11,2011-11-20,ATL,TEN,23,17,Home,1583.4097003280665,1503.0207596048638,1594.4410850900438,1491.9893748428865
2011_11_KC_NE,2011,11,2011-11-21,NE,KC,34,3,Home,1684.763920200418,1425.2982603295654,1692.8461832849318,1417.2159972450515
2011_12_GB_DET,2011,12,2011-11-24,DET,GB,15,27,Home,1523.4169494663204,1759.1483669171969,1510.452556109819,1772.1127602736983
2011_12_MIA_DAL,2011,12,2011-11-24,DAL,MIA,20,19,Home,1539.096619884743,1475.9156958284113,1543.3339853315956,1471.6783303815587
2011_12_SF_BAL,2011,12,2011-11-24,BAL,SF,16,6,Home,1636.224525706158,1607.405620979639,1653.15913002987,1590.4710166559266
2011_12_ARI_STL,2011,12,2011-11-27,LA,ARI,20,23,Home,1325.2157512885717,1381.262936930869,1311.053296192896,1395.4253920265448
2011_12_BUF_NYJ,2011,12,2011-11-27,NYJ,BUF,28,24,Home,1565.2906700850888,1437.2417606418524,1572.618629493784,1429.913801233157
2011_12_CAR_IND,2011,12,2011-11-27,IND,CAR,19,27,Home,1356.434461707665,1338.867440799973,1330.316909953217,1364.984992554421
2011_12_CHI_OAK,2011,12,2011-11-27,LV,CHI,25,20,Home,1498.8853084878724,1617.5078968213422,1519.0549107460336,1597.338294563181
2011_12_CLE_CIN,2011,12,2011-11-27,CIN,CLE,23,20,Home,1523.1146382296452,1403.111512376774,1529.6711510137823,1396.554999592637
2011_12_DEN_SD,2011,12,2011-11-27,LAC,DEN,13,16,Home,1500.6537705411677,1440.6312677279166,1483.0097354984528,1458.2753027706315
2011_12_HOU_JAX,2011,12,2011-11-27,JAX,HOU,13,20,Home,1423.8327882602175,1608.436093170727,1410.6438087162871,1621.6250727146573
2011_12_MIN_ATL,2011,12,2011-11-27,ATL,MIN,24,14,Home,1594.4410850900438,1407.9439811942714,1602.6333831399697,1399.7516831443454
2011_12_NE_PHI,2011,12,2011-11-27,PHI,NE,20,38,Home,1536.1277295974135,1692.8461832849318,1515.1549650632767,1713.8189478190686
2011_12_PIT_KC,2011,12,2011-11-27,KC,PIT,9,13,Home,1417.2159972450515,1648.651177535368,1408.9189318628044,1656.9482429176153
2011_12_TB_TEN,2011,12,2011-11-27,TEN,TB,23,17,Home,1491.9893748428865,1454.7594092213599,1505.2655904271603,1441.483193637086
2011_12_WAS_SEA,2011,12,2011-11-27,SEA,WAS,17,23,Home,1441.7881487373832,1367.4456088158365,1416.518458308438,1392.7152992447816
2011_12_NYG_NO,2011,12,2011-11-28,NO,NYG,49,24,Home,1616.0538843871575,1529.043344196148,1633.985893359216,1511.1113352240893
2011_13_PHI_SEA,2011,13,2011-12-01,SEA,PHI,31,14,Home,1416.518458308438,1515.1549650632767,1447.734468660636,1483.9389547110788
2011_13_ATL_HOU,2011,13,2011-12-04,HOU,ATL,17,10,Home,1621.6250727146573,1602.6333831399697,1636.9048313062967,1587.3536245483303
2011_13_BAL_CLE,2011,13,2011-12-04,CLE,BAL,10,24,Home,1396.554999592637,1653.15913002987,1384.140119539257,1665.57401008325
2011_13_CAR_TB,2011,13,2011-12-04,TB,CAR,19,38,Home,1441.483193637086,1364.984992554421,1402.4673211840911,1404.000865007416
2011_13_CIN_PIT,2011,13,2011-12-04,PIT,CIN,35,7,Home,1656.9482429176153,1529.6711510137823,1672.3362054482386,1514.283188483159
2011_13_DAL_ARI,2011,13,2011-12-04,ARI,DAL,19,13,Home,1395.4253920265448,1543.3339853315956,1418.5696351178178,1520.1897422403226
2011_13_DEN_MIN,2011,13,2011-12-04,MIN,DEN,32,35,Home,1399.7516831443454,1458.2753027706315,1385.671805440149,1472.3551804748279
2011_13_DET_NO,2011,13,2011-12-04,NO,DET,31,17,Home,1633.985893359216,1510.452556109819,1646.5824480034457,1497.8560014655893
2011_13_GB_NYG,2011,13,2011-12-04,NYG,GB,35,38,Home,1511.1113352240893,1772.1127602736983,1504.8874196585598,1778.3366758392278
2011_13_IND_NE,2011,13,2011-12-04,NE,IND,31,24,Home,1713.8189478190686,1330.316909953217,1716.2482274420206,1327.887630330265
2011_13_KC_CHI,2011,13,2011-12-04,CHI,KC,3,10,Home,1597.338294563181,1408.9189318628044,1567.0806390715018,1439.1765873544837
2011_13_NYJ_WAS,2011,13,2011-12-04,WAS,NYJ,19,34,Home,1392.7152992447816,1572.618629493784,1374.7755472326605,1590.5583815059051
2011_13_OAK_MIA,2011,13,2011-12-04,MIA,LV,34,14,Home,1471.6783303815587,1519.0549107460336,1500.3508801906878,1490.3823609369042
2011_13_STL_SF,2011,13,2011-12-04,SF,LA,26,0,Home,1590.4710166559266,1311.053296192896,1597.3695263578884,1304.1547864909342
2011_13_TEN_BUF,2011,13,2011-12-04,BUF,TEN,17,23,Home,1429.913801233157,1505.2655904271603,1411.1227278811434,1524.056663779174
2011_13_SD_JAX,2011,13,2011-12-05,JAX,LAC,14,38,Home,1410.6438087162871,1483.0097354984528,1379.2425132044802,1514.4110310102596
2011_14_CLE_PIT,2011,14,2011-12-08,PIT,CLE,14,3,Home,1672.3362054482386,1384.140119539257,1677.2936292423583,1379.1826957451374
2011_14_ATL_CAR,2011,14,2011-12-11,CAR,ATL,23,31,Home,1404.000865007416,1587.3536245483303,1389.9904297895969,1601.3640597661495
2011_14_BUF_SD,2011,14,2011-12-11,LAC,BUF,37,10,Home,1514.4110310102596,1411.1227278811434,1531.4439363128656,1394.0898225785375
2011_14_CHI_DEN,2011,14,2011-12-11,DEN,CHI,13,10,Home,1472.3551804748279,1567.0806390715018,1487.2007203263283,1552.2350992200013
2011_14_HOU_CIN,2011,14,2011-12-11,CIN,HOU,19,20,Home,1514.283188483159,1636.9048313062967,1508.6387034762752,1642.5493163131805
2011_14_IND_BAL,2011,14,2011-12-11,BAL,IND,24,10,Home,1665.57401008325,1327.887630330265,1669.6778005745937,1323.7838398389213
2011_14_KC_NYJ,2011,14,2011-12-11,NYJ,KC,37,10,Home,1590.5583815059051,1439.1765873544837,1604.1173290636466,1425.6176397967422
2011_14_MIN_DET,2011,14,2011-12-11,DET,MIN,34,28,Home,1497.8560014655893,1385.671805440149,1507.401926390652,1376.1258805150865
2011_14_NE_WAS,2011,14,2011-12-11,WAS,NE,27,34,Home,1374.7755472326605,1716.2482274420206,1368.5253299452536,1722.4984447294275
2011_14_NO_TEN,2011,14,2011-12-11,TEN,NO,17,22,Home,1524.056663779174,1646.5824480034457,1509.460574502465,1661.1785372801546
2011_14_NYG_DAL,2011,14,2011-12-11,DAL,NYG,34,37,Home,1520.1897422403226,1504.8874196585598,1503.777597495689,1521.2995644031935
2011_14_OAK_GB,2011,14,2011-12-11,GB,LV,46,16,Home,1778.3366758392278,1490.3823609369042,1785.1966136862038,1483.5224230899282
2011_14_PHI_MIA,2011,14,2011-12-11,MIA,PHI,10,26,Home,1500.3508801906878,1483.9389547110788,1466.7424831334358,1517.5473517683308
2011_14_SF_ARI,2011,14,2011-12-11,ARI,SF,21,19,Home,1418.5696351178178,1597.3695263578884,1432.3195428130202,1583.619618662686
2011_14_TB_JAX,2011,14,2011-12-11,JAX,TB,41,14,Home,1379.2425132044802,1402.4673211840911,1408.030509913221,1373.6793244753503
2011_14_STL_SEA,2011,14,2011-12-12,SEA,LA,30,13,Home,1447.734468660636,1304.1547864909342,1459.9502849710009,1291.9389701805692
2011_15_JAX_ATL,2011,15,2011-12-15,ATL,JAX,41,14,Home,1601.3640597661495,1408.030509913221,1612.3593965686707,1397.0351731106998
2011_15_DAL_TB,2011,15,2011-12-17,TB,DAL,15,31,Home,1373.6793244753503,1503.777597495689,1351.2579138615356,1526.1990081095037
2011_15_BAL_SD,2011,15,2011-12-18,LAC,BAL,34,14,Home,1531.4439363128656,1669.6778005745937,1567.0285987568184,1634.093138130641
2011_15_CAR_HOU,2011,15,2011-12-18,HOU,CAR,13,28,Home,1642.5493163131805,1389.9904297895969,1600.8022008183357,1431.7375452844417
2011_15_CIN_STL,2011,15,2011-12-18,LA,CIN,13,20,Home,1291.9389701805692,1508.6387034762752,1280.4781056721515,1520.0995679846928
2011_15_CLE_ARI,2011,15,2011-12-18,ARI,CLE,20,17,Home,1432.3195428130202,1379.1826957451374,1441.1672641920134,1370.3349743661443
2011_15_DET_OAK,2011,15,2011-12-18,LV,DET,27,28,Home,1483.5224230899282,1507.401926390652,1475.9165532720313,1515.007796208549
2011_15_GB_KC,2011,15,2011-12-18,KC,GB,19,14,Home,1425.6176397967422,1785.1966136862038,1452.321854500309,1758.492398982637
2011_15_MIA_BUF,2011,15,2011-12-18,BUF,MIA,23,30,Home,1394.0898225785375,1466.7424831334358,1373.8238483826635,1487.0084573293097
2011_15_NE_DEN,2011,15,2011-12-18,DEN,NE,23,41,Home,1487.2007203263283,1722.4984447294275,1472.2884382928387,1737.410726762917
2011_15_NO_MIN,2011,15,2011-12-18,MIN,NO,20,42,Home,1376.1258805150865,1661.1785372801546,1363.5945287195339,1673.7098890757072
2011_15_NYJ_PHI,2011,15,2011-12-18,PHI,NYJ,45,19,Home,1517.5473517683308,1604.1173290636466,1552.2094172548318,1569.4552635771456
2011_15_SEA_CHI,2011,15,2011-12-18,CHI,SEA,14,38,Home,1552.2350992200013,1459.9502849710009,1509.4531374081553,1502.732246782847
2011_15_TEN_IND,2011,15,2011-12-18,IND,TEN,27,13,Home,1323.7838398389213,1509.460574502465,1358.0309540099142,1475.213460331472
2011_15_WAS_NYG,2011,15,2011-12-18,NYG,WAS,10,23,Home,1521.2995644031935,1368.5253299452536,1483.938182118129,1405.8867122303182
2011_15_PIT_SF,2011,15,2011-12-19,SF,PIT,20,3,Home,1583.619618662686,1677.2936292423583,1614.5008762067005,1646.4123716983438
2011_16_HOU_IND,2011,16,2011-12-22,IND,HOU,19,16,Home,1358.0309540099142,1600.8022008183357,1376.9018461791268,1581.9313086491231
2011_16_ARI_CIN,2011,16,2011-12-24,CIN,ARI,23,16,Home,1520.0995679846928,1441.1672641920134,1531.96440337132,1429.3024288053862
2011_16_CLE_BAL,2011,16,2011-12-24,BAL,CLE,20,14,Home,1634.093138130641,1370.3349743661443,1638.5273023550146,1365.9008101417705
2011_16_DEN_BUF,2011,16,2011-12-24,BUF,DEN,40,14,Home,1373.8238483826635,1472.2884382928387,1409.4057059953207,1436.7065806801816
2011_16_JAX_TEN,2011,16,2011-12-24,TEN,JAX,23,17,Home,1475.213460331472,1397.0351731106998,1486.3535509822582,1385.8950824599137
2011_16_MIA_NE,2011,16,2011-12-24,NE,MIA,27,24,Home,1737.410726762917,1487.0084573293097,1740.8047311240832,1483.6144529681435
2011_16_MIN_WAS,2011,16,2011-12-24,WAS,MIN,26,33,Home,1405.8867122303182,1363.5945287195339,1380.1238057912863,1389.3574351585657
2011_16_NYG_NYJ,2011,16,2011-12-24,NYJ,NYG,14,29,Home,1569.4552635771456,1483.938182118129,1532.9167516685175,1520.476694026757
