game_id,season,week,team,opponent,off_n,off_scr,off_scr_1st,off_scr_2nd,off_scr_3rd,off_scr_4th,off_1st,off_td,off_fg,off_punt,off_to,def_n,def_scr,def_scr_1st,def_scr_2nd,def_scr_3rd,def_scr_4th,def_1st,def_td,def_fg,def_punt,def_to
2011_05_TEN_PIT,2011,5,PIT,TEN,30,0.8666666666666667,0.26666666666666666,0.3333333333333333,0.23333333333333334,0.03333333333333333,0.7,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.03333333333333333,29,0.6896551724137931,0.10344827586206896,0.20689655172413793,0.3103448275862069,0.06896551724137931,0.6206896551724138,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.13793103448275862
2011_05_TEN_PIT,2011,5,TEN,PIT,29,0.6896551724137931,0.10344827586206896,0.20689655172413793,0.3103448275862069,0.06896551724137931,0.6206896551724138,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.13793103448275862,30,0.8666666666666667,0.26666666666666666,0.3333333333333333,0.23333333333333334,0.03333333333333333,0.7,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.03333333333333333
2011_05_TB_SF,2011,5,SF,TB,33,0.8484848484848485,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.06060606060606061,0.696969696969697,0.15151515151515152,0.06060606060606061,0.030303030303030304,0.06060606060606061,24,0.5416666666666666,0.125,0.125,0.2916666666666667,0,0.5416666666666666,0,0.041666666666666664,0.25,0.16666666666666666
2011_05_TB_SF,2011,5,TB,SF,24,0.5416666666666666,0.125,0.125,0.2916666666666667,0,0.5416666666666666,0,0.041666666666666664,0.25,0.16666666666666666,33,0.8484848484848485,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.06060606060606061,0.696969696969697,0.15151515151515152,0.06060606060606061,0.030303030303030304,0.06060606060606061
2011_05_SD_DEN,2011,5,DEN,LAC,22,0.5909090909090909,0.3181818181818182,0.18181818181818182,0.09090909090909091,0,0.5,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.09090909090909091,34,0.7058823529411765,0.17647058823529413,0.2647058823529412,0.2647058823529412,0,0.6470588235294118,0.058823529411764705,0.14705882352941177,0.08823529411764706,0.058823529411764705
2011_05_SD_DEN,2011,5,LAC,DEN,34,0.7058823529411765,0.17647058823529413,0.2647058823529412,0.2647058823529412,0,0.6470588235294118,0.058823529411764705,0.14705882352941177,0.08823529411764706,0.058823529411764705,22,0.5909090909090909,0.3181818181818182,0.18181818181818182,0.09090909090909091,0,0.5,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.09090909090909091
2011_05_NYJ_NE,2011,5,NE,NYJ,34,0.7647058823529411,0.23529411764705882,0.2647058823529412,0.2647058823529412,0,0.6764705882352942,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.029411764705882353,22,0.6363636363636364,0.09090909090909091,0.4090909090909091,0.13636363636363635,0,0.5,0.13636363636363635,0,0.3181818181818182,0.045454545454545456
2011_05_NYJ_NE,2011,5,NYJ,NE,22,0.6363636363636364,0.09090909090909091,0.4090909090909091,0.13636363636363635,0,0.5,0.13636363636363635,0,0.3181818181818182,0.045454545454545456,34,0.7647058823529411,0.23529411764705882,0.2647058823529412,0.2647058823529412,0,0.6764705882352942,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.029411764705882353
2011_05_GB_ATL,2011,5,ATL,GB,25,0.72,0.28,0.24,0.2,0,0.64,0.08,0,0.2,0.08,26,0.7307692307692307,0.19230769230769232,0.19230769230769232,0.34615384615384615,0,0.6538461538461539,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.038461538461538464
2011_05_GB_ATL,2011,5,GB,ATL,26,0.7307692307692307,0.19230769230769232,0.19230769230769232,0.34615384615384615,0,0.6538461538461539,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.038461538461538464,25,0.72,0.28,0.24,0.2,0,0.64,0.08,0,0.2,0.08
2011_05_CHI_DET,2011,5,DET,CHI,21,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.23809523809523808,0,0.5238095238095238,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.047619047619047616,31,0.7419354838709677,0.2903225806451613,0.25806451612903225,0.1935483870967742,0,0.7096774193548387,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.03225806451612903
2011_05_CHI_DET,2011,5,CHI,DET,31,0.7419354838709677,0.2903225806451613,0.25806451612903225,0.1935483870967742,0,0.7096774193548387,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.03225806451612903,21,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.23809523809523808,0,0.5238095238095238,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.047619047619047616
2011_06_CAR_ATL,2011,6,ATL,CAR,28,0.8571428571428571,0.21428571428571427,0.39285714285714285,0.25,0,0.7142857142857143,0.14285714285714285,0.03571428571428571,0.10714285714285714,0,29,0.7931034482758621,0.27586206896551724,0.20689655172413793,0.27586206896551724,0.034482758620689655,0.7241379310344828,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.10344827586206896
2011_06_CAR_ATL,2011,6,CAR,ATL,29,0.7931034482758621,0.27586206896551724,0.20689655172413793,0.27586206896551724,0.034482758620689655,0.7241379310344828,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.10344827586206896,28,0.8571428571428571,0.21428571428571427,0.39285714285714285,0.25,0,0.7142857142857143,0.14285714285714285,0.03571428571428571,0.10714285714285714,0
2011_06_IND_CIN,2011,6,CIN,IND,25,0.68,0.12,0.28,0.28,0,0.6,0.08,0.12,0.2,0,27,0.6666666666666666,0.14814814814814814,0.2962962962962963,0.2222222222222222,0,0.5925925925925926,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.1111111111111111
2011_06_IND_CIN,2011,6,IND,CIN,27,0.6666666666666666,0.14814814814814814,0.2962962962962963,0.2222222222222222,0,0.5925925925925926,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.1111111111111111,25,0.68,0.12,0.28,0.28,0,0.6,0.08,0.12,0.2,0
2011_06_SF_DET,2011,6,DET,SF,34,0.6176470588235294,0.2647058823529412,0.23529411764705882,0.08823529411764706,0.029411764705882353,0.5588235294117647,0.058823529411764705,0.08823529411764706,0.23529411764705882,0.058823529411764705,27,0.48148148148148145,0.14814814814814814,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.07407407407407407
2011_06_SF_DET,2011,6,SF,DET,27,0.48148148148148145,0.14814814814814814,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.07407407407407407,34,0.6176470588235294,0.2647058823529412,0.23529411764705882,0.08823529411764706,0.029411764705882353,0.5588235294117647,0.058823529411764705,0.08823529411764706,0.23529411764705882,0.058823529411764705
2011_06_STL_GB,2011,6,GB,LA,27,0.7407407407407407,0.2962962962962963,0.25925925925925924,0.14814814814814814,0.037037037037037035,0.6296296296296297,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.037037037037037035,33,0.6666666666666666,0.24242424242424243,0.30303030303030304,0.09090909090909091,0.030303030303030304,0.6666666666666666,0,0.06060606060606061,0.15151515151515152,0.12121212121212122
2011_06_STL_GB,2011,6,LA,GB,33,0.6666666666666666,0.24242424242424243,0.30303030303030304,0.09090909090909091,0.030303030303030304,0.6666666666666666,0,0.06060606060606061,0.15151515151515152,0.12121212121212122,27,0.7407407407407407,0.2962962962962963,0.25925925925925924,0.14814814814814814,0.037037037037037035,0.6296296296296297,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.037037037037037035
2011_06_BUF_NYG,2011,6,NYG,BUF,30,0.8,0.26666666666666666,0.3,0.23333333333333334,0,0.7,0.1,0.1,0.1,0,24,0.7083333333333334,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.041666666666666664,0.5833333333333334,0.125,0.041666666666666664,0.125,0.125
2011_06_BUF_NYG,2011,6,BUF,NYG,24,0.7083333333333334,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.041666666666666664,0.5833333333333334,0.125,0.041666666666666664,0.125,0.125,30,0.8,0.26666666666666666,0.3,0.23333333333333334,0,0.7,0.1,0.1,0.1,0
2011_06_JAX_PIT,2011,6,PIT,JAX,22,0.6363636363636364,0.09090909090909091,0.22727272727272727,0.3181818181818182,0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.2727272727272727,0,26,0.6153846153846154,0.23076923076923078,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.5769230769230769,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.038461538461538464
2011_06_JAX_PIT,2011,6,JAX,PIT,26,0.6153846153846154,0.23076923076923078,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.5769230769230769,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.038461538461538464,22,0.6363636363636364,0.09090909090909091,0.22727272727272727,0.3181818181818182,0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.2727272727272727,0
2011_06_PHI_WAS,2011,6,WAS,PHI,27,0.6296296296296297,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.5925925925925926,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.14814814814814814,31,0.7096774193548387,0.25806451612903225,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.6451612903225806,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.12903225806451613
2011_06_PHI_WAS,2011,6,PHI,WAS,31,0.7096774193548387,0.25806451612903225,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.6451612903225806,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.12903225806451613,27,0.6296296296296297,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.5925925925925926,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.14814814814814814
2011_06_HOU_BAL,2011,6,BAL,HOU,33,0.7272727272727273,0.36363636363636365,0.2727272727272727,0.09090909090909091,0,0.6666666666666666,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.06060606060606061,28,0.6428571428571429,0.25,0.17857142857142858,0.21428571428571427,0,0.5714285714285714,0.07142857142857142,0,0.21428571428571427,0.14285714285714285
2011_06_HOU_BAL,2011,6,HOU,BAL,28,0.6428571428571429,0.25,0.17857142857142858,0.21428571428571427,0,0.5714285714285714,0.07142857142857142,0,0.21428571428571427,0.14285714285714285,33,0.7272727272727273,0.36363636363636365,0.2727272727272727,0.09090909090909091,0,0.6666666666666666,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.06060606060606061
2011_06_CLE_OAK,2011,6,LV,CLE,25,0.72,0.12,0.2,0.32,0.08,0.64,0.08,0.04,0.16,0.08,28,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.2857142857142857,0,0.5714285714285714,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.10714285714285714
2011_06_CLE_OAK,2011,6,CLE,LV,28,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.2857142857142857,0,0.5714285714285714,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.10714285714285714,25,0.72,0.12,0.2,0.32,0.08,0.64,0.08,0.04,0.16,0.08
2011_06_DAL_NE,2011,6,NE,DAL,33,0.7575757575757576,0.18181818181818182,0.30303030303030304,0.24242424242424243,0.030303030303030304,0.696969696969697,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.12121212121212122,31,0.6774193548387096,0.1935483870967742,0.3548387096774194,0.12903225806451613,0,0.6451612903225806,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.0967741935483871
2011_06_DAL_NE,2011,6,DAL,NE,31,0.6774193548387096,0.1935483870967742,0.3548387096774194,0.12903225806451613,0,0.6451612903225806,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.0967741935483871,33,0.7575757575757576,0.18181818181818182,0.30303030303030304,0.24242424242424243,0.030303030303030304,0.696969696969697,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.12121212121212122
2011_06_NO_TB,2011,6,TB,NO,29,0.6896551724137931,0.2413793103448276,0.3103448275862069,0.13793103448275862,0,0.6206896551724138,0.06896551724137931,0.1724137931034483,0.13793103448275862,0,30,0.6666666666666666,0.16666666666666666,0.3,0.2,0,0.6,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333
2011_06_NO_TB,2011,6,NO,TB,30,0.6666666666666666,0.16666666666666666,0.3,0.2,0,0.6,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,29,0.6896551724137931,0.2413793103448276,0.3103448275862069,0.13793103448275862,0,0.6206896551724138,0.06896551724137931,0.1724137931034483,0.13793103448275862,0
2011_06_MIN_CHI,2011,6,CHI,MIN,29,0.7241379310344828,0.3103448275862069,0.27586206896551724,0.13793103448275862,0,0.6206896551724138,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.06896551724137931,26,0.5769230769230769,0.15384615384615385,0.19230769230769232,0.23076923076923078,0,0.5384615384615384,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.15384615384615385
2011_06_MIN_CHI,2011,6,MIN,CHI,26,0.5769230769230769,0.15384615384615385,0.19230769230769232,0.23076923076923078,0,0.5384615384615384,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.15384615384615385,29,0.7241379310344828,0.3103448275862069,0.27586206896551724,0.13793103448275862,0,0.6206896551724138,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.06896551724137931
2011_06_MIA_NYJ,2011,6,NYJ,MIA,22,0.5909090909090909,0.18181818181818182,0.09090909090909091,0.3181818181818182,0,0.5,0.09090909090909091,0.045454545454545456,0.36363636363636365,0,29,0.5517241379310345,0.2413793103448276,0.20689655172413793,0.10344827586206896,0,0.5517241379310345,0,0.06896551724137931,0.2413793103448276,0.13793103448275862
2011_06_MIA_NYJ,2011,6,MIA,NYJ,29,0.5517241379310345,0.2413793103448276,0.20689655172413793,0.10344827586206896,0,0.5517241379310345,0,0.06896551724137931,0.2413793103448276,0.13793103448275862,22,0.5909090909090909,0.18181818181818182,0.09090909090909091,0.3181818181818182,0,0.5,0.09090909090909091,0.045454545454545456,0.36363636363636365,0
2011_07_WAS_CAR,2011,7,CAR,WAS,27,0.7407407407407407,0.14814814814814814,0.4074074074074074,0.18518518518518517,0,0.6296296296296297,0.1111111111111111,0.14814814814814814,0.1111111111111111,0,29,0.7241379310344828,0.3448275862068966,0.1724137931034483,0.20689655172413793,0,0.6551724137931034,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.1724137931034483
2011_07_WAS_CAR,2011,7,WAS,CAR,29,0.7241379310344828,0.3448275862068966,0.1724137931034483,0.20689655172413793,0,0.6551724137931034,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.1724137931034483,27,0.7407407407407407,0.14814814814814814,0.4074074074074074,0.18518518518518517,0,0.6296296296296297,0.1111111111111111,0.14814814814814814,0.1111111111111111,0
2011_07_SEA_CLE,2011,7,CLE,SEA,30,0.6666666666666666,0.06666666666666667,0.1,0.4666666666666667,0.03333333333333333,0.6666666666666666,0,0.13333333333333333,0.16666666666666666,0.03333333333333333,20,0.45,0.1,0.2,0.15,0,0.45,0,0.05,0.35,0.15
2011_07_SEA_CLE,2011,7,SEA,CLE,20,0.45,0.1,0.2,0.15,0,0.45,0,0.05,0.35,0.15,30,0.6666666666666666,0.06666666666666667,0.1,0.4666666666666667,0.03333333333333333,0.6666666666666666,0,0.13333333333333333,0.16666666666666666,0.03333333333333333
2011_07_ATL_DET,2011,7,DET,ATL,23,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.4782608695652174,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.08695652173913043,31,0.6774193548387096,0.25806451612903225,0.12903225806451613,0.25806451612903225,0.03225806451612903,0.6129032258064516,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.06451612903225806
2011_07_ATL_DET,2011,7,ATL,DET,31,0.6774193548387096,0.25806451612903225,0.12903225806451613,0.25806451612903225,0.03225806451612903,0.6129032258064516,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.06451612903225806,23,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.4782608695652174,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.08695652173913043
2011_07_DEN_MIA,2011,7,MIA,DEN,28,0.5357142857142857,0.03571428571428571,0.35714285714285715,0.14285714285714285,0,0.5,0.03571428571428571,0.10714285714285714,0.2857142857142857,0.07142857142857142,31,0.5806451612903226,0.16129032258064516,0.25806451612903225,0.16129032258064516,0,0.5161290322580645,0.06451612903225806,0.0967741935483871,0.2903225806451613,0.03225806451612903
2011_07_DEN_MIA,2011,7,DEN,MIA,31,0.5806451612903226,0.16129032258064516,0.25806451612903225,0.16129032258064516,0,0.5161290322580645,0.06451612903225806,0.0967741935483871,0.2903225806451613,0.03225806451612903,28,0.5357142857142857,0.03571428571428571,0.35714285714285715,0.14285714285714285,0,0.5,0.03571428571428571,0.10714285714285714,0.2857142857142857,0.07142857142857142
2011_07_SD_NYJ,2011,7,NYJ,LAC,32,0.78125,0.25,0.25,0.28125,0,0.6875,0.09375,0.0625,0.09375,0.0625,23,0.6956521739130435,0.13043478260869565,0.2608695652173913,0.30434782608695654,0,0.6086956521739131,0.08695652173913043,0,0.17391304347826086,0.13043478260869565
2011_07_SD_NYJ,2011,7,LAC,NYJ,23,0.6956521739130435,0.13043478260869565,0.2608695652173913,0.30434782608695654,0,0.6086956521739131,0.08695652173913043,0,0.17391304347826086,0.13043478260869565,32,0.78125,0.25,0.25,0.28125,0,0.6875,0.09375,0.0625,0.09375,0.0625
2011_07_CHI_TB,2011,7,TB,CHI,29,0.5517241379310345,0.1724137931034483,0.2413793103448276,0.13793103448275862,0,0.4827586206896552,0.06896551724137931,0.034482758620689655,0.27586206896551724,0.13793103448275862,31,0.6129032258064516,0.16129032258064516,0.2903225806451613,0.16129032258064516,0,0.5161290322580645,0.0967741935483871,0.06451612903225806,0.1935483870967742,0.12903225806451613
2011_07_CHI_TB,2011,7,CHI,TB,31,0.6129032258064516,0.16129032258064516,0.2903225806451613,0.16129032258064516,0,0.5161290322580645,0.0967741935483871,0.06451612903225806,0.1935483870967742,0.12903225806451613,29,0.5517241379310345,0.1724137931034483,0.2413793103448276,0.13793103448275862,0,0.4827586206896552,0.06896551724137931,0.034482758620689655,0.27586206896551724,0.13793103448275862
2011_07_HOU_TEN,2011,7,TEN,HOU,20,0.5,0.1,0.15,0.2,0.05,0.45,0.05,0,0.35,0.15,33,0.8181818181818182,0.3333333333333333,0.2727272727272727,0.21212121212121213,0,0.696969696969697,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.06060606060606061
2011_07_HOU_TEN,2011,7,HOU,TEN,33,0.8181818181818182,0.3333333333333333,0.2727272727272727,0.21212121212121213,0,0.696969696969697,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.06060606060606061,20,0.5,0.1,0.15,0.2,0.05,0.45,0.05,0,0.35,0.15
2011_07_PIT_ARI,2011,7,ARI,PIT,29,0.7931034482758621,0.3103448275862069,0.27586206896551724,0.1724137931034483,0.034482758620689655,0.6896551724137931,0.10344827586206896,0,0.13793103448275862,0.06896551724137931,32,0.8125,0.21875,0.375,0.21875,0,0.71875,0.09375,0.09375,0.09375,0
